Pool_ID,lat,long,DistRC_m,Depth_cm,SurfArea_cm2,Volume_cm3,Pct_Shaded,Notes,MaxRTemp_C,logDepth,pos,group,fit,se.fit
15,37.52536445,-77.45656074,72.2525817,11.625,2865.1325,31516.4575,0,-,25,2.453157951,"(-77.45656074,37.52536445)",1,37.7478481,2.141730995
16,37.5253277,-77.45656179,76.8139801,21.1996348,1138.127495,26868.94311,0,-,25,3.053983955,"(-77.45656179,37.5253277)",1,32.23045985,2.136087069
18,37.52536918,-77.45664537,67.44520974,21,827.0242661,17367.50959,0,-,25,3.044522438,"(-77.45664537,37.52536918)",1,33.24597543,2.294668235
22,37.52551164,-77.45677258,43.22774168,14.25,725.7079,10159.91,0,-,25,2.656756907,"(-77.45677258,37.52551164)",1,36.75542028,2.072323978
23,37.52574749,-77.45662479,21.59512379,14.75,1148.252115,16936.71869,0,-,25,2.691243083,"(-77.45662479,37.52574749)",1,38.63397157,2.148184639
24,37.52579633,-77.45660976,17.05037605,9.75,678.71094,6617.432,0,-,25,2.277267285,"(-77.45660976,37.52579633)",1,40.28178481,2.32445856
25,37.52581622,-77.45655845,18.17108161,15.75,2097.013096,33027.95627,0,-,25,2.756840365,"(-77.45655845,37.52581622)",1,34.07221801,3.11423412
26,37.52582803,-77.45654113,17.97164681,17.875,8340.928,141795.8,0.59,-,25,2.883403089,"(-77.45654113,37.52582803)",1,29.85298403,3.146390169
28,37.52585763,-77.45654034,14.67008979,39.04166602,2572.214926,108102.8493,1,-,25,3.664629435,"(-77.45654034,37.52585763)",1,27.66564455,3.418638055
30,37.52581369,-77.45642692,27.10394331,15.75,1432.566,21488.49,0.01,-,25,2.756840365,"(-77.45642692,37.52581369)",1,33.85817302,3.10653954
31,37.52585458,-77.45635773,27.01934332,5.625,2643.650218,14870.53248,0.2,-,25,1.727220948,"(-77.45635773,37.52585458)",1,35.63388771,3.13762647
32,37.52597424,-77.45638878,11.42343927,32.70833333,4847.21558,163650.9502,0,-,25,3.487629887,"(-77.45638878,37.52597424)",1,30.16027038,2.138166442
33,37.52589122,-77.45656788,9.055432204,14.875,3699.2255,53485.615,0.92,-,25,2.699681951,"(-77.45656788,37.52589122)",1,27.76699367,3.217406357
40,37.52599484,-77.45653859,0.757384865,9,1253.495469,11281.45922,0,-,25,2.197224577,"(-77.45653859,37.52599484)",1,36.00520651,3.130186577
41,37.5259972,-77.45650891,0.92567306,10.65,1153.592841,13168.73135,0,-,25,2.365559892,"(-77.45650891,37.5259972)",1,35.36792091,3.122479939
42,37.52607973,-77.45643671,3.670865039,51.325,13239.77049,670126.3621,0.18,-,25,3.938177963,"(-77.45643671,37.52607973)",1,27.77595726,2.14038425
43,37.52608789,-77.4564114,2.813587906,13.50625,10816.1091,145029.873,0,-,25,2.603152541,"(-77.4564114,37.52608789)",1,34.25789446,3.095140994
45,37.52605128,-77.45627357,10.75597683,95,1624.203402,154299.3232,0,-,25,4.553876892,"(-77.45627357,37.52605128)",1,30.12317429,2.312659391
46,37.52600845,-77.45630723,13.13035751,21.83333333,6879.564313,155366.1557,0,-,25,3.083437854,"(-77.45630723,37.52600845)",1,30.65083048,2.303696511
47,37.52608648,-77.45620768,11.45191077,29.4703125,2798.913571,85782.56365,0,-,25,3.383383401,"(-77.45620768,37.52608648)",1,34.57170909,2.307519112
48,37.52609316,-77.45620782,10.70869624,31.41057692,2289.435588,73687.06775,0,-,25,3.447144681,"(-77.45620782,37.52609316)",1,33.29488276,2.824538645
49,37.5260275,-77.45653779,4.404492574,76.3911091,5452.314263,465191.494,0,-,25,4.335866316,"(-77.45653779,37.5260275)",1,27.6074554,3.136282143
50,37.52604542,-77.4565691,8.492870864,36.8125,4410.665033,162829.2699,0,-,25,3.605837461,"(-77.4565691,37.52604542)",1,29.42044846,2.033196835
51,37.52606396,-77.45651344,6.933817909,23.875,927.73438,22149.658,0.03,-,25,3.172831886,"(-77.45651344,37.52606396)",1,29.52480895,2.141631381
52,37.52620182,-77.45657427,26.54857949,5.75,1606.925,8034.623,0.57,-,25,1.749199855,"(-77.45657427,37.52620182)",1,31.4984111,3.158109008
54,37.52624456,-77.45656391,30.59352242,8.125,2596.526,20772.21,0.48,-,25,2.094945728,"(-77.45656391,37.52624456)",1,29.90118896,2.305258627
55,37.52623919,-77.45653763,28.18224454,22.25,1801.703,39637.47,0.01,-,25,3.102342009,"(-77.45653763,37.52623919)",1,32.27405188,3.074239661
57,37.52623761,-77.45646715,23.12692384,20.27940949,2525.003272,57790.54185,0.18,-,25,3.00960606,"(-77.45646715,37.52623761)",1,31.94785384,3.102365527
58,37.5262834,-77.45655489,34.23627495,19.57291667,12002.78199,232210.9865,0.86,-,25,2.974146808,"(-77.45655489,37.5262834)",1,27.97944842,3.191164815
60,37.52632209,-77.45658059,40.26699702,27.26640625,2373.129585,65153.6006,0.98,-,25,3.305655404,"(-77.45658059,37.52632209)",1,27.5593144,3.28925524
61,37.5266243,-77.45644559,64.1455964,44.8921875,5779.941433,261438.6587,1,-,25,3.804263782,"(-77.45644559,37.5266243)",1,27.59032423,3.342729263
62,37.52661582,-77.45647236,65.04583773,37.35789463,1465.116777,55873.09819,0.9,-,25,3.620544258,"(-77.45647236,37.52661582)",1,26.55205617,2.310453004
63,37.52660466,-77.45646139,63.05989341,35.24107143,5738.932447,202222.8702,0.5,-,25,3.562212204,"(-77.45646139,37.52660466)",1,29.38121551,2.068671065
64,37.52659723,-77.45654802,68.24370504,49.96875,10430.87349,496198.0533,0.98,-,25,3.91139781,"(-77.45654802,37.52659723)",1,27.79220568,3.50522299
65,37.52656916,-77.4565392,64.54886922,19.875,49145.5045,980101.531,0.89,-,25,2.989462661,"(-77.4565392,37.52656916)",1,27.95997256,3.21119151
67,37.5264475,-77.45675386,66.04968947,19.375,1555.088,29546.68,1,-,25,2.963983575,"(-77.45675386,37.5264475)",1,27.61242613,3.289523916
68,37.52642193,-77.4568002,66.33426918,25.06899991,2006.975519,51959.9947,0.55,-,25,3.221632019,"(-77.4568002,37.52642193)",1,30.11019733,2.147345582
69,37.52641706,-77.45677744,64.28671901,14.75,6936.637,97112.91,0.84,-,25,2.691243083,"(-77.45677744,37.52641706)",1,31.09139456,3.251041786
70,37.52637806,-77.45668183,53.42981389,24.8125,3769.125971,91512.43521,0.34,-,25,3.211347558,"(-77.45668183,37.52637806)",1,30.59078536,3.116664432
71,37.52638345,-77.45674169,58.12886109,28.8125,21939.3125,799766.15,0.95,-,25,3.360809321,"(-77.45674169,37.52638345)",1,28.27670602,3.403302844
72,37.52626653,-77.4563651,19.23635501,31.875,1075.210086,34272.32148,0,-,25,3.461822003,"(-77.4563651,37.52626653)",1,31.23495206,3.105769577
73,37.52617713,-77.45619043,2.686676847,24.52142857,7625.991758,185009.9463,0.06,-,25,3.199547371,"(-77.45619043,37.52617713)",1,33.51764154,2.139418946
74,37.52631161,-77.45620655,13.2072971,49.9333787,4600.66678,219855.7724,0.18,-,25,3.910689691,"(-77.45620655,37.52631161)",1,29.79685324,3.103187924
75,37.52633245,-77.45621727,16.23945478,47.94955849,3685.560128,177283.4411,0.27,-,25,3.870149594,"(-77.45621727,37.52633245)",1,31.77186264,2.072994029
76,37.52632871,-77.45623354,16.95518167,17.828125,1170.439644,23570.44928,0.38,-,25,2.880777267,"(-77.45623354,37.52632871)",1,32.02604393,3.046203638
77,37.52635334,-77.45616278,14.99585193,32.53571429,5107.640698,170583.4024,0,-,25,3.482338387,"(-77.45616278,37.52635334)",1,31.0651341,3.051043995
78,37.52633582,-77.45614881,12.09471574,33.75892857,4747.844162,160224.8321,0,-,25,3.519244933,"(-77.45614881,37.52633582)",1,30.52487843,2.137456557
79,37.52636411,-77.45614973,15.76381825,64.19999848,2618.362959,337699.5267,0,-,25,4.162003187,"(-77.45614973,37.52636411)",1,28.41799841,3.099266181
80,37.52642296,-77.45615742,23.75970224,14,13893.69,194511.7,0.06,-,25,2.63905733,"(-77.45615742,37.52642296)",1,32.5016022,2.29878479
81,37.52639816,-77.45612193,19.06744586,29.11363636,6008.724468,179887.3583,0,-,25,3.371206668,"(-77.45612193,37.52639816)",1,31.35039995,3.103757311
82,37.52638273,-77.45612127,17.02729244,32.73859315,3313.700974,107622.5994,0.12,-,25,3.488554601,"(-77.45612127,37.52638273)",1,30.39909542,3.072076615
83,37.5263805,-77.45611551,16.50031082,53.05995263,2353.30228,221360.4165,0,-,25,3.971422456,"(-77.45611551,37.5263805)",1,28.89115671,3.039703149
84,37.52636922,-77.45610247,14.49290291,36.23125,4988.757461,205586.0433,0,-,25,3.589922006,"(-77.45610247,37.52636922)",1,29.70940665,2.295008827
85,37.5263315,-77.45605059,7.442961182,20.125,5084.66771,102328.9377,0.01,-,25,3.001962823,"(-77.45605059,37.5263315)",1,32.91969093,3.102953816
86,37.52633844,-77.45600797,6.601179442,43.41203592,3125.450942,126150.7045,0,-,25,3.770736728,"(-77.45600797,37.52633844)",1,30.06886666,3.1135631
87,37.52635542,-77.45600477,8.68554756,38.23875,4717.494015,191482.0259,0,-,25,3.643849399,"(-77.45600477,37.52635542)",1,30.56199963,3.110060228
88,37.52637766,-77.45599856,11.33334707,55,10126.66167,586999.2597,0,-,25,4.007333185,"(-77.45599856,37.52637766)",1,29.23551657,3.126379397
89,37.52639464,-77.4559552,11.7711339,44.98214286,21845.51249,990379.438,0,-,25,3.806265586,"(-77.4559552,37.52639464)",1,30.85076407,3.11994626
91,37.52639089,-77.45586096,7.417821624,47.30807332,2387.923439,131108.7107,0,-,25,3.856680964,"(-77.45586096,37.52639089)",1,28.82195638,2.290586718
92,37.52637726,-77.45586468,5.791507693,17.54166667,4554.262333,79795.41333,0,-,25,2.864579004,"(-77.45586468,37.52637726)",1,34.57943519,2.136467613
93,37.52636611,-77.4558607,4.173316195,8.104166667,2098.845667,15444.07,0,-,25,2.092378333,"(-77.4558607,37.52636611)",1,36.94433284,2.931965323
94,37.52635863,-77.45586433,3.345614771,12,6209.35788,74512.2946,0.19,-,25,2.48490665,"(-77.45586433,37.52635863)",1,33.80022806,3.030037418
95,37.52637395,-77.45584877,4.707635527,42.52142857,10090.12158,430854.9064,0,-,25,3.750008151,"(-77.45584877,37.52637395)",1,30.32244017,2.98384285
96,37.52642333,-77.45606241,19.9116809,30.5625,5489.93332,164386.3429,0,-,25,3.419773767,"(-77.45606241,37.52642333)",1,30.22416606,2.297419287
97,37.5264447,-77.45607314,23.14036301,22.78125,2452.013061,58204.11663,0,-,25,3.125937829,"(-77.45607314,37.5264447)",1,32.24867237,3.074420053
98,37.52645455,-77.45608373,24.86035742,20.75,2695.486,53909.73,0,-,25,3.032546247,"(-77.45608373,37.52645455)",1,32.75282546,3.101313129
101,37.52653204,-77.45607928,34.78966705,90.8133305,5107.611389,463839.2012,0.05,-,25,4.508806087,"(-77.45607928,37.52653204)",1,27.27810531,3.143928416
103,37.52646891,-77.45605444,25.53272946,19.53125,1856.68125,36186.33866,0,-,25,2.972015747,"(-77.45605444,37.52646891)",1,33.04133079,3.103138904
104,37.52648671,-77.45602474,26.63709838,10.90171252,1037.846496,16064.31996,0.07,-,25,2.388919889,"(-77.45602474,37.52648671)",1,34.74420189,3.113012434
105,37.52650414,-77.45596328,26.39216927,33.33790708,3730.482989,123990.7026,0,-,25,3.5066951,"(-77.45596328,37.52650414)",1,31.07412503,3.105616606
107,37.52654906,-77.45594674,31.5755281,5.625,2902.832,14514.16,0,-,25,1.727220948,"(-77.45594674,37.52654906)",1,37.70669839,3.017346623
108,37.52656203,-77.45594956,33.3837537,30.25,25319.14098,750570.718,0,-,25,3.409496184,"(-77.45594956,37.52656203)",1,30.70591265,2.300140956
109,37.52653193,-77.45590113,27.46944252,19,1013.164,19250.11,0,-,25,2.944438979,"(-77.45590113,37.52653193)",1,33.80066806,2.295549422
110,37.52656387,-77.45590876,31.95030118,25.375,12944.93253,328477.6629,0,-,25,3.233764437,"(-77.45590876,37.52656387)",1,35.54265387,2.274495392
111,37.52657308,-77.45590719,33.08797058,21.375,4625.995,97145.9,0,-,25,3.062222015,"(-77.45590719,37.52657308)",1,37.19184333,2.28686909
113,37.52659883,-77.45588803,35.66282662,22.66666667,3321.448745,75121.76207,0,-,25,3.120895417,"(-77.45588803,37.52659883)",1,33.03177402,2.300822863
114,37.52631254,-77.45578242,6.027977387,13.825,1631.271985,22552.3352,0.32,-,25,2.626478547,"(-77.45578242,37.52631254)",1,32.09051015,3.108554352
116,37.52631815,-77.45574314,6.905482088,12.88324034,724.5916951,9335.088956,0.26,-,25,2.555927268,"(-77.45574314,37.52631815)",1,32.51666269,3.101664228
117,37.526293,-77.45572032,11.12407228,26.25,14631.97,380431.2,0,-,25,3.267665989,"(-77.45572032,37.526293)",1,29.92159866,2.297803098
118,37.52628721,-77.45573459,11.29380924,8.666666667,1157.67703,11632.92674,0,-,25,2.159484249,"(-77.45573459,37.52628721)",1,35.60853061,2.944748005
119,37.52627874,-77.45574849,11.82895498,38.4375,7625.980547,293123.6273,0,-,25,3.649033546,"(-77.45574849,37.52627874)",1,30.69493809,2.353593677
120,37.52626683,-77.45573787,13.81929035,10.25,876.5044,8765.044,0,-,25,2.327277706,"(-77.45573787,37.52626683)",1,35.74420211,2.291030549
121,37.52621102,-77.45575926,20.22528836,39.88636364,5460.516446,216385.9024,0,-,25,3.686034502,"(-77.45575926,37.52621102)",1,29.83184011,3.017635403
122,37.52620962,-77.45577503,19.76045273,45.09375,4732.61296,210573.3006,0,-,25,3.808743656,"(-77.45577503,37.52620962)",1,28.45532512,2.299845218
123,37.526189,-77.45576516,22.85667808,32.35357143,4742.851215,157812.1367,0,-,25,3.476724415,"(-77.45576516,37.526189)",1,30.79284567,3.076709477
124,37.52618312,-77.45575289,24.12616252,30.44886364,1576.294111,48680.83524,0,-,25,3.416048675,"(-77.45575289,37.52618312)",1,31.15171874,3.102595314
125,37.5261937,-77.45579486,21.02577829,89.60676891,4137.051564,330405.2897,0,-,25,4.495430863,"(-77.45579486,37.5261937)",1,26.99076041,3.116772055
126,37.52617939,-77.45580419,22.5093481,41.51726191,3903.036255,161562.9851,0,-,25,3.72610929,"(-77.45580419,37.52617939)",1,30.11635006,3.108832683
127,37.52619883,-77.45586908,17.31177963,62.375,7499.37443,467753.7481,0,-,25,4.133164554,"(-77.45586908,37.52619883)",1,28.69034997,3.128241615
128,37.52619572,-77.45587467,17.48827949,197.6166609,3616.372119,1199989.194,0,-,25,5.286329098,"(-77.45587467,37.52619572)",1,24.29796639,3.219523961
129,37.5262,-77.45589471,16.10861635,32.75,4037.732,129207.4,0,-,25,3.488902962,"(-77.45589471,37.5262)",1,31.22726222,3.105649719
130,37.52620518,-77.45593877,13.62598491,48.74675811,2519.68089,131308.1759,0,-,25,3.886638695,"(-77.45593877,37.52620518)",1,31.1320186,2.298605683
131,37.52619136,-77.45594101,15.33762417,10.625,673.8716,6738.716,0,-,25,2.363209715,"(-77.45594101,37.52619136)",1,36.05769401,3.010102617
133,37.52617537,-77.45594204,17.38176664,28.02083334,4560.807343,127102.8255,0,-,25,3.332948281,"(-77.45594204,37.52617537)",1,31.96057567,3.092037688
134,37.52612564,-77.45596283,23.01929657,20.67142857,8489.0606,185625.2277,0,-,25,3.028752485,"(-77.45596283,37.52612564)",1,33.21087541,2.293833267
135,37.52613326,-77.45597043,21.71239805,28.01166667,4618.114993,129541.1426,0,-,25,3.33262109,"(-77.45597043,37.52613326)",1,31.82728231,2.909207311
136,37.52617632,-77.45599794,14.9650843,19.16666667,371.4933393,6953.130083,0,-,25,2.953172659,"(-77.45599794,37.52617632)",1,32.94524048,3.097224754
137,37.52615996,-77.45602583,15.95679312,51.75972154,1204.247763,67921.29388,0,-,25,3.94661227,"(-77.45602583,37.52615996)",1,27.25060065,2.303829111
138,37.52614429,-77.456016,18.37694514,44.79166667,3522.510798,167878.0658,0,-,25,3.80202211,"(-77.456016,37.52614429)",1,29.17323995,3.066243345
139,37.52609957,-77.45598969,25.11379597,28.79166667,5651.463598,160222.054,0,-,25,3.360085994,"(-77.45598969,37.52609957)",1,30.80123657,2.137803541
140,37.52610775,-77.45603394,21.14928464,31.0625,32679.63,997553.65,0,-,25,3.436001304,"(-77.45603394,37.52610775)",1,29.95503188,2.293235919
141,37.52608719,-77.45604906,22.36184041,56.8125,7248.047039,406481.2524,0,-,25,4.039756372,"(-77.45604906,37.52608719)",1,28.66496993,2.292380827
142,37.52612904,-77.45607716,15.81607683,64.51157264,2663.041699,175204.3008,0,-,25,4.166844628,"(-77.45607716,37.52612904)",1,28.41266869,3.122938544
143,37.52595899,-77.45600506,39.49535411,31.51336781,1707.290281,59969.76622,0.03,-,25,3.450411831,"(-77.45600506,37.52595899)",1,31.16541843,3.1044561
144,37.5261574,-77.45571863,28.88756808,73.625,3834.510195,281942.7137,0,-,25,4.298984642,"(-77.45571863,37.5261574)",1,27.03582704,2.069842819
145,37.52614218,-77.45572504,30.61087619,31.4375,6077.411,188399.7,0,-,25,3.448001448,"(-77.45572504,37.52614218)",1,29.79444091,2.285724713
146,37.52611235,-77.45566974,36.7717891,23.04166667,9255.000594,215182.0246,0.97,-,25,3.137304171,"(-77.45566974,37.52611235)",1,26.66084532,2.312181454
151,37.52583854,-77.45529367,87.67418026,21.38984375,1534.128037,33677.41855,0.08,-,25,3.062916218,"(-77.45529367,37.52583854)",1,29.60621647,2.291935092
152,37.52584581,-77.45530736,86.18896407,35.65263158,5806.266731,211637.3379,0,-,25,3.573822961,"(-77.45530736,37.52584581)",1,29.32450952,2.134195045
153,37.52583825,-77.45532202,86.61835999,24.09264706,2514.706241,60255.32626,0.13,-,25,3.181906693,"(-77.45532202,37.52583825)",1,31.34736842,2.981266687
154,37.52586873,-77.45535693,81.25767294,18.875,10229.0244,187252.0223,0,-,25,2.937838295,"(-77.45535693,37.52586873)",1,33.39560083,3.100662071
155,37.52586518,-77.45528938,84.33239098,28.65,8528.167326,251287.5336,0.22,-,25,3.355153443,"(-77.45528938,37.52586518)",1,30.1708433,3.085027123
156,37.52586015,-77.45526561,85.91220164,11.04166667,80162.96988,1111180.665,0.43,-,25,2.401675996,"(-77.45526561,37.52586015)",1,31.44253838,3.131799967
157,37.52587128,-77.45524634,85.19033686,19.63333333,34847.33166,705471.9955,0.67,-,25,2.977228802,"(-77.45524634,37.52587128)",1,29.15516594,3.156331731
158,37.52587806,-77.45522641,85.06684939,4.5,8466.592201,38099.66491,0.56,-,25,1.504077397,"(-77.45522641,37.52587806)",1,31.934358,3.261277993
159,37.52583587,-77.45525887,89.36877672,12.625,2256.972667,27749.68667,1,-,25,2.535678975,"(-77.45525887,37.52583587)",1,26.82495505,3.24649814
160,37.52589629,-77.45521362,83.15948402,7.625,3917.566,30206.41,0.16,-,25,2.031432322,"(-77.45521362,37.52589629)",1,35.11868404,3.123131002
161,37.5258957,-77.45520177,83.69511126,17.73099276,2096.480242,35922.00233,0.74,-,25,2.875314112,"(-77.45520177,37.5258957)",1,28.88983537,3.169938004
162,37.52590577,-77.45515638,84.11964853,17.58333333,4217.064667,73121.61667,0.47,-,25,2.866951483,"(-77.45515638,37.52590577)",1,30.57112998,3.123370361
163,37.52595872,-77.4550682,80.55185556,15.29166667,1602.212246,34763.29344,0.17,-,25,2.727308018,"(-77.4550682,37.52595872)",1,33.5667217,2.289113225
164,37.52597169,-77.45507087,78.74145882,34.83333333,1058.323934,36800.84681,0,-,25,3.550574783,"(-77.45507087,37.52597169)",1,34.24986166,2.292568912
165,37.52597766,-77.45506136,78.32169174,40.70625,6100.043559,252838.9836,0,-,25,3.706381643,"(-77.45506136,37.52597766)",1,31.70523718,2.275659835
166,37.5259903,-77.45504276,77.37574416,16.125,18741.95595,327801.4301,0.02,-,25,2.780370863,"(-77.45504276,37.5259903)",1,33.90624339,3.052870456
167,37.52598136,-77.45508013,77.11086356,38.08333333,22450.08402,844554.3807,0,-,25,3.639776741,"(-77.45508013,37.52598136)",1,31.90287617,2.971001824
168,37.52600042,-77.45506867,75.04323369,35.6875,31314.74178,1130587.09,0,-,25,3.574800487,"(-77.45506867,37.52600042)",1,31.16266951,3.046223686
169,37.52602762,-77.45506508,71.60060593,24.14583333,17743.97719,415206.3048,0,-,25,3.184111832,"(-77.45506508,37.52602762)",1,31.7133438,2.294631269
170,37.52596949,-77.45501747,81.09123995,27.42045455,8146.220805,217820.802,0,-,25,3.311289251,"(-77.45501747,37.52596949)",1,31.78158781,3.089650167
171,37.52594526,-77.45501058,84.54670575,16.75,865.5088,13848.14,0.17,-,25,2.818398258,"(-77.45501058,37.52594526)",1,32.60292367,3.10109953
173,37.52600264,-77.45500595,77.17117072,18.5,3160.442201,62769.80729,0.03,-,25,2.917770732,"(-77.45500595,37.52600264)",1,32.15816807,2.291149253
175,37.52605903,-77.45505362,67.90706648,55.59999827,2188.97631,121707.079,0.06,-,25,4.01818317,"(-77.45505362,37.52605903)",1,29.48452496,2.295663824
176,37.52611069,-77.45502481,62.21783303,41.475,12439.76469,366754.2508,0,-,25,3.725090836,"(-77.45502481,37.52611069)",1,30.23458429,3.110558721
177,37.52613285,-77.45499047,60.62487068,65.4375,11388.27337,810457.7646,0,-,25,4.181095489,"(-77.45499047,37.52613285)",1,28.48822221,3.130296943
178,37.52615042,-77.45498524,58.51320008,34.5625,3707.079343,180790.0222,0,-,25,3.542769279,"(-77.45498524,37.52615042)",1,30.92412217,3.107168377
179,37.52619888,-77.45495539,53.28506639,6,15239.86596,899152.0918,0,-,25,1.791759469,"(-77.45495539,37.52619888)",1,37.58543745,3.151551546
180,37.52596497,-77.45539042,67.29508421,25.85971743,1878.20731,46928.14101,0,-,25,3.252686446,"(-77.45539042,37.52596497)",1,31.32323931,2.88772792
181,37.52596644,-77.455381,67.46464893,17.375,932.61719,16204.224,0,-,25,2.855032391,"(-77.455381,37.52596644)",1,32.25787927,2.297744689
182,37.52607579,-77.45544442,50.62073737,26.09611077,1156.155734,30633.97801,0.08,-,25,3.261786291,"(-77.45544442,37.52607579)",1,31.64114068,3.101924519
183,37.52607978,-77.45548649,48.47207424,9.875,871.792,7846.128,0,-,25,2.290006311,"(-77.45548649,37.52607978)",1,35.70802765,3.121663652
184,37.52612036,-77.45552329,41.70817794,30.375,2921.681168,88746.06547,0,-,25,3.413619902,"(-77.45552329,37.52612036)",1,31.41945378,3.105050648
185,37.52612479,-77.45554608,40.21912133,15.625,1985.486557,31023.22745,0.06,-,25,2.748872196,"(-77.45554608,37.52612479)",1,33.55168194,3.104743621
186,37.52592822,-77.45535857,73.36286019,32,8356.636,267412.4,0,-,25,3.465735903,"(-77.45535857,37.52592822)",1,31.14160461,3.103980823
187,37.52597343,-77.45528051,70.4219109,25.5,24598.67048,627266.0972,0,-,25,3.238678452,"(-77.45528051,37.52597343)",1,32.12228852,3.103143948
188,37.52599721,-77.4551933,70.65619739,6.75,2162.986542,14600.15916,0,-,25,1.909542505,"(-77.4551933,37.52599721)",1,36.98957076,3.151750848
189,37.52599894,-77.45514765,72.19086754,16.25,7793.89853,130200.5684,0.04,-,25,2.788092909,"(-77.45514765,37.52599894)",1,29.15592277,2.151404581
190,37.52603904,-77.45517656,65.79475872,21,2872.986482,60332.71612,0.01,-,25,3.044522438,"(-77.45517656,37.52603904)",1,32.76645295,3.096266394
191,37.52603321,-77.45519508,65.8484614,335.3481615,4856.134202,2542760.332,0,-,25,5.81516928,"(-77.45519508,37.52603321)",1,22.33651736,3.273178752
192,37.52601805,-77.45524024,66.10132137,46.125,1481.261,68138,0.02,-,25,3.831355102,"(-77.45524024,37.52601805)",1,31.50717224,2.300010802
193,37.52603866,-77.45524306,63.27981338,144.1863052,5064.66262,1472530.316,0,-,25,4.971106249,"(-77.45524306,37.52603866)",1,25.95636735,3.150344288
194,37.52606433,-77.45522214,60.70656343,25.25,10352.33221,258665.4009,0,-,25,3.228826156,"(-77.45522214,37.52606433)",1,32.33223087,3.11038927
195,37.5260622,-77.45519785,61.92526451,63.5,13471.15,848682.4,0,-,25,4.151039906,"(-77.45519785,37.5260622)",1,29.11102766,3.116376272
196,37.52608963,-77.45520231,58.14084192,27.71875,5983.752242,205966.2385,0,-,25,3.32210908,"(-77.45520231,37.52608963)",1,32.22047091,3.077922426
197,37.52608034,-77.45517997,60.2260604,83.25,27256.45786,2269100.117,0,-,25,4.421848129,"(-77.45517997,37.52608034)",1,30.02521249,2.316817985
198,37.52605745,-77.45516873,63.67390591,74.0625,7341.902031,543759.6192,0,-,25,4.304909331,"(-77.45516873,37.52605745)",1,28.3469057,3.099869932
199,37.52609676,-77.45516434,58.66732103,12.75,1511.891,18142.7,0,-,25,2.545531272,"(-77.45516434,37.52609676)",1,32.91214982,2.307829038
200,37.5261223,-77.45523144,52.71501305,4.75,1432.566,5730.265,0.13,-,25,1.558144618,"(-77.45523144,37.5261223)",1,36.9838548,3.147226505
201,37.52616821,-77.45516618,49.18915512,83,23792.85196,1974806.713,0,-,25,4.418840608,"(-77.45516618,37.52616821)",1,27.56574366,3.143787545
202,37.52616021,-77.45508639,53.32153718,36.125,16502.78621,596163.1518,0.02,-,25,3.586985146,"(-77.45508639,37.52616021)",1,30.69156337,3.107187133
203,37.52618172,-77.45508622,50.49590806,64.25,27482.65,1758890,0,-,25,4.162781724,"(-77.45508622,37.52618172)",1,28.5587983,3.129528705
204,37.52622346,-77.45508127,45.19172605,21.625,9144.128703,192009.9427,0,-,25,3.073850053,"(-77.45508127,37.52622346)",1,32.71520179,3.103307282
205,37.52629129,-77.45501983,38.63229794,10.5,447.6769531,4700.608008,0,-,25,2.351375257,"(-77.45501983,37.52629129)",1,35.53539574,3.093944108
