"","Pool_ID","Date_Collected","Obs","Time_Collected","Institution","Silver_Tag","Length","Width","Depth_1","Depth_2","Depth_3","Depth_4","Depth_Avg","Lip_1","Lip_2","Lip_3","Lip_4","Lip_Avg","Surface_Area","Volume","EmgVeg","PCT_EmgVeg","SAV","PCT_SAV","Hydrilla","PCT_Hydrilla","Bottom_Type","Canopy","Fish_Visible","FishSpp","Dragonfly_Exuvia","Total_Richness","Simpson_Index","Shannon_Index","Chao_Estimate","Notes","Physid_Snail","Pleurocerid_Snail","Viviparid_Snail","Planorbid_Snail","Other_Snail","Asian_Clam","Pea_Clam","Leech","Worm","Flatworm","Nematode","Bloodworm","Mosquito","Other_Dipteran","Water_Scavenger_Beetle","Predacious_Diving_Beetle","Crawling_Water_Beetle","Whirligig_Beetle","Riffle_Beetle","Other_Beetle","Water_Boatman","Backswimmer","Water_Bug","Water_Strider","Skimmer_Dragonfly","Darner_Dragonfly","Other_Dragonfly","Caddisfly","Stonefly","Damselfly","Small_Squaregill_Mayfly","Small_Minnow_Mayfly","Other_Mayfly","Water_Mite","Spiders","Aquatic_Sow_Bug","Sideswimmer","Crayfish","Tadpoles","Fish","Other_Individuals","Other_SppID","FloodedAt","Date_Last_Flooded","Length_Last_Flooded","Days_Between_Flood_Sampling","Year"
"11","218",2021-05-03,"Andy/Ryland/Meaghan","8:15","VCURESEARCH",NA,166,118,38.5,28,33.5,22.5,30.625,10,12,15,1,9.5,15384.38,461531.4,1,"10",0,"0",0,"0","SM_STONE","Open",0,NA,0,8,0.454966,0.943626,16.11111,NA,1,0,0,0,0,0,0,0,0,0,0,14,114,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,24,0,0,0,0,NA,11.2718090785943,2021-04-13,1,20,2021
"12","120",2021-05-12,"Andy","10:01","VCURESEARCH",NA,36,31,9.5,12,12,7.5,10.25,17,5,3,11,9,876.5044,8765.044,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,5,0.364049,0.759907,NA,NA,6,0,0,0,0,0,0,0,0,3,0,177,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,"Snail eggs?",5.87246435791898,2021-05-01,96,11,2021
"13","129",2021-05-12,"JRV","10:23","VCURESEARCH",NA,97,53,93,13,15,10,32.75,25,7,15,15,15.5,4037.732,129207.4,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,2,0.331247,0.513325,NA,"Has deep hole on one side",0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,NA,8.22465174161604,2021-04-16,5,26,2021
"14","138",2021-05-12,"Charles Stunkle","9:33","VCURESEARCH",NA,98,65,61,55,57.5,55,57.125,3.5,5,12,5,6.375,5002.986,285170.2,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,4,0.401157,0.764569,NA,NA,0,0,0,0,0,0,0,0,0,0,0,17,83,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,NA,8.22465174161604,2021-04-16,5,26,2021
"15","434",2021-05-12,"Andy","9:34","VCURESEARCH",NA,99,64,9,9,8.5,2,7.125,2,5,2,10,4.75,4976.283,34833.98,1,"10",0,"0",0,"0","MUD","Open",0,NA,0,3,0.376194,0.634048,NA,NA,0,0,0,0,0,0,0,0,0,0,0,174,49,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Stratiomyidae?",7.5706889281988,2021-04-18,7,24,2021
"16","619",2021-05-12,"Andy","10:28","VCURESEARCH",NA,198,108,10,14.5,8,12,11.125,1,40,75,10,31.5,16794.95,184744.5,1,"30",0,"0",0,"0","SM_STONE","Open",0,NA,0,9,0.762469,1.763776,NA,NA,4,6,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,19,3,0,0,0,"Damsel is a big olâ€™ Calopterygid",5.40230171771019,2021-05-12,164,0,2021
"17","676",2021-05-12,"JTA & CRS","10:29","VCURESEARCH",NA,155,54,17,25,21,10,18.25,42,37,36,34,37.25,6573.783,118328.1,1,"30",0,"0",0,"0","SM_STONE","Open",0,NA,0,4,0.377647,0.614533,NA,NA,0,0,0,0,0,0,0,0,0,0,0,40,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,10.2763927674755,2021-04-13,1,29,2021
"18","73",2021-05-12,"JTA & CRS","9:57","VCURESEARCH",NA,103.5,96,18,15,28.6,13,18.65,0,9,8,10,6.75,7766.017,139788.3,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,4,0.483512,0.940465,NA,"Lots of small crayfish",0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,0,0,0,NA,5.87246435791898,2021-05-01,96,11,2021
"19","74",2021-05-12,"JRV","9:37","VCURESEARCH",NA,90,85,12,21,30,27,22.5,13,30,30,40,28.25,6008.296,132182.5,0,"0",0,"0",0,"0","SAND","Open",0,NA,0,9,0.49713,1.047387,NA,NA,42,1,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,156,0,0,3,0,"Small fish 1 cm prob Quillback carpsucker, Quillback carpsucker yoy",6.95571340857542,2021-04-20,11,22,2021
"20","244",2021-05-24,"Phoebe LaMountain","11:39","VCURESEARCH",NA,87,95,39,31,30,28,32,8,57,70,123,64.5,6491.316,207722.1,0,"0",0,"0",NA,"0","LG_STONE","Open",0,NA,0,5,0.037642,0.120715,NA,NA,2,0,0,0,0,0,0,0,0,0,0,2,412,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,6.95571340857542,2021-04-20,11,34,2021
"21","254",2021-05-24,"Brian Marx","11:18","VCURESEARCH",NA,80,44,30,24,26,30,27.5,22,41,28,5,24,2764.602,74644.24,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,5,0.512709,0.858567,NA,NA,13,0,0,0,0,0,0,0,0,0,0,130,230,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,NA,7.5706889281988,2021-04-18,7,36,2021
"22","287",2021-05-24,"Phoebe LaMountain","10:04","VCURESEARCH",NA,130,37,23.5,36.5,26,22,27,35,14,73,61,45.75,3777.765,101999.7,1,"10",0,"0",0,"0","LG_STONE","Open",0,NA,0,7,0.828402,1.844621,NA,NA,0,0,0,0,0,0,0,0,0,1,0,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,"Zooplankton",7.5706889281988,2021-04-18,7,36,2021
"23","290",2021-05-24,"Phoebe LaMountain","10:48","VCURESEARCH",NA,47,29,5.5,4,7,4,5.125,23,11,11,32,19.25,1070.498,5352.488,0,"0",0,"0",NA,"0","SAND","Open",0,NA,0,6,0.290323,0.684511,NA,NA,1,0,0,0,0,0,0,0,2,0,0,52,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,NA,6.95571340857542,2021-04-20,11,34,2021
"24","306",2021-05-24,"Elena","10:04","VCURESEARCH",NA,127,97,8,14.5,0,0,5.625,57,61,38,67,55.75,9675.32,48376.6,0,"0",0,"0",0,"0","LG_STONE","Partial",0,NA,0,7,0.554162,1.094837,NA,"Partially dry",8,0,0,0,0,0,0,0,0,1,0,27,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"Anpholese, All anopheles missies here too, All anopheles, Anopheles, Anopheles. Zooplankton",9.04719013690295,2021-04-15,4,39,2021
"25","424",2021-05-24,"EZ","10:51","VCURESEARCH",NA,273,195,106.5,95,90,88,94.875,116,70,15,95,74,41810.67,3930203,0,"0",0,"10",1,"0","LG_STONE","Open",0,NA,1,8,0.510926,1.168371,NA,"Saplings growing along edge ;little bit of hydrilla",0,3,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,39,0,"Tiny fish fry, Fish fry",5.87246435791898,2021-05-01,96,23,2021
"26","436",2021-05-24,"Brian Marx","10:07","VCURESEARCH",NA,77,60,12,14,8,10,11,4,8,2,0,3.5,3628.54,39913.93,1,"10",0,"0",0,"0","MUD","Open",1,"1 larval fish",0,6,0.729338,1.454666,NA,"Flooded",25,6,0,0,0,0,0,0,0,3,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,NA,5.40230171771019,2021-05-12,164,12,2021
"27","359",2021-05-25,"MT","9:57","VCURESEARCH",NA,54.5,42,8,6,10.5,112,34.125,25,24,7,17,18.25,1781.283,60563.62,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,6,0.475043,0.936255,NA,NA,16,0,0,1,0,0,0,0,7,0,0,33,134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,37,2021
"28","367",2021-05-25,"EZ","9:51","VCURESEARCH",NA,280,136,63.5,67,56,55,60.375,27,25,10,19,20.25,29907.96,1794478,0,"0",0,"0",0,"0","SM_STONE","Open",0,NA,0,8,0.656639,1.313453,NA,NA,15,1,0,0,0,0,0,0,6,1,0,28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,NA,9.04719013690295,2021-04-15,4,40,2021
"29","392",2021-05-25,"Phoebe LaMountain","10:52","VCURESEARCH",NA,65,21.5,11,6,12,7,9,19,22,21,21.5,20.875,1072.068,9648.616,1,"10",0,"0",0,"0","MUD","Open",0,NA,0,7,0.703924,1.39257,NA,NA,10,0,0,0,0,0,0,0,0,0,0,54,29,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,71,0,1,0,0,NA,5.40230171771019,2021-05-12,164,13,2021
"30","468",2021-05-25,"Brian Marx","10:08","VCURESEARCH",NA,41,39,8,11,12,9,10,25,3,1,23,13,1255.852,12558.52,0,"0",0,"0",0,"0","MUD","Closed",0,NA,0,9,0.702319,1.561961,NA,NA,75,37,1,0,0,20,0,1,0,0,0,63,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,261,0,0,0,0,NA,8.22465174161604,2021-04-16,5,39,2021
"31","518",2021-05-25,"Phoebe LaMountain","10:02","VCURESEARCH",NA,38,32,6,3.5,7,2.5,4.75,12,11.5,7,19,12.375,955.0442,3820.177,0,"0",0,"0",0,"0","MUD","Partial",0,NA,0,7,0.494218,0.961723,NA,"A good portion of the rock pool has rocks in it",5,0,0,0,0,0,0,0,0,0,0,79,227,3,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,"Zooplankton present and The physic snails are very small, Zooplankton",6.95571340857542,2021-04-20,11,35,2021
"32","667",2021-05-25,"EZ","11:13","VCURESEARCH",NA,746,169,40,0,39,40,29.75,122,97,77,42,84.5,99018.29,2871530,1,"10",0,"0",0,"0","SM_STONE","Partial",0,NA,0,8,0.674214,1.381198,NA,"Is connected to other adjacent rock pool",45,6,2,0,0,4,0,0,4,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,NA,8.22465174161604,2021-04-16,5,39,2021
"33","156",2021-05-26,"PL","8:54","VCURESEARCH",NA,55,5415,15,10,14,19,14.5,17,17,21,10,16.25,233911.2,3274757,0,"0",1,"20",1,"20","SAND","Partial",0,NA,0,6,0.707277,1.357335,NA,NA,51,2,0,0,0,0,0,0,5,0,0,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,"Zooplankton",6.95571340857542,2021-04-20,11,36,2021
"34","165",2021-05-26,"PL","9:52","VCURESEARCH",15,88,69,26,26,15,14,20.25,12,45,48,30,33.75,4768.938,95378.75,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,7,0.7792,1.64463,NA,NA,4,1,0,0,0,0,0,0,8,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,"Gomphid",6.43959299617995,2021-04-27,2,29,2021
"35","169",2021-05-26,"MT","10:11","VCURESEARCH",NA,182,185,33,27,13,7,20,10,17,37,41,26.25,26444.36,528887.1,1,"20",0,"0",0,"0","SAND","Open",0,NA,0,3,0.406154,0.696537,NA,NA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,6,0,0,0,NA,5.87246435791898,2021-05-01,96,25,2021
"36","169",2021-05-26,"MT","10:11","VCURESEARCH",NA,182,185,33,27,13,7,20,10,17,37,41,26.25,26444.36,528887.1,1,"20",0,"0",0,"0","SAND","Open",0,NA,0,3,0.406154,0.696537,NA,NA,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,6,0,0,0,NA,5.87246435791898,2021-05-01,96,25,2021
"37","186",2021-05-26,"Brian Marx","8:52","VCURESEARCH",NA,190,56,27,39,25,37,32,33,41,48,11,33.25,8356.636,267412.4,1,"10",0,"0",0,"0","ROCK","Open",1,NA,0,8,0.393884,0.806794,NA,NA,8,2,0,0,0,0,0,0,0,1,0,37,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,2,0,"Zooplankton",5.40230171771019,2021-05-12,164,14,2021
"38","189",2021-05-26,"Meaghan Thacker","9:26","VCURESEARCH",NA,119,103,26.5,12,25,14.5,19.5,52,38,63,72,56.25,9626.625,182905.9,1,"10",0,"0",0,"0","SM_STONE","Open",0,NA,0,6,0.694444,1.473502,NA,"The emergent vegetation is in the crack next to the pool and a turtle",1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,"Zooplankton",5.87246435791898,2021-05-01,96,25,2021
"39","194",2021-05-26,"EZ","9:08","VCURESEARCH",NA,154,85,32.5,26.5,27,24,27.5,74,2,81,70,56.75,10280.86,277583.3,0,"0",0,"0",0,"0","SM_STONE","Open",0,NA,0,9,0.374151,0.892868,NA,"Next to American water willow and spike rush. That area could possibly flood.",13,20,4,0,0,0,0,1,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,274,0,0,0,0,NA,6.95571340857542,2021-04-20,11,36,2021
"40","742",2021-05-26,"Brian Marx","9:47","VCURESEARCH",NA,181,79,7,11,20,11,12.25,28,42,24,24,29.5,11230.41,134764.9,1,"10",0,"0",0,"0","MUD","Partial",0,NA,0,8,0.662039,1.365152,NA,NA,10,18,1,0,0,0,0,0,0,4,0,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72,0,0,0,0,"Zooplankton",5.40230171771019,2021-05-12,164,14,2021
"41","10",2021-06-01,"Brian Marx","10:34","VCURESEARCH",NA,90,24,15,16,15,12,14.5,16,24,4,1,11.25,1696.46,23750.44,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,44,2021
"42","12",2021-06-01,"Andy","11:06","VCURESEARCH",NA,49,24,8,5,4.5,2,4.875,7,13,8,10,9.5,923.6282,3694.513,1,"30",0,"0",0,"0","LG_STONE","Open",0,NA,0,0,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Also totally empty",6.95571340857542,2021-04-20,11,42,2021
"43","13",2021-06-01,"CRS & JTA","10:52","VCURESEARCH",NA,89,47,25,29,21,24,24.75,23,27,30,2,20.5,3285.321,78847.69,0,"0",0,"0",0,"0","LG_STONE","Partial",0,NA,0,3,0.591716,0.983961,NA,NA,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,6.43959299617995,2021-04-27,2,35,2021
"44","140",2021-06-01,"CRS & JTA","9:38","VCURESEARCH",NA,476,83,33,38.5,26,26,30.875,6,34,9,10,14.75,31029.51,930885.3,0,"0",0,"0",0,"0","MUD","Open",0,NA,0,5,0.29801,0.64521,NA,NA,6,1,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,NA,5.40230171771019,2021-05-12,164,20,2021
"45","195",2021-06-01,"Brian Marx","9:46","VCURESEARCH",NA,134,128,55,77,66,56,63.5,2,17,11,16,11.5,13471.15,848682.4,0,"0",0,"0",0,"0","SM_STONE","Open",0,NA,0,5,0.607813,1.117656,NA,NA,44,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,NA,9.04719013690295,2021-04-15,4,47,2021
"46","196",2021-06-01,"Brian Marx","8:58","VCURESEARCH",NA,90,89,24,21,19,13,19.25,45,24,42,28,34.75,6291.039,119529.7,0,"0",0,"0",0,"0","LG_STONE","Open",0,NA,0,4,0.210204,0.466733,NA,"Several terrestrial plants",4,3,0,0,0,0,0,0,0,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1 damselfly exuvia",8.22465174161604,2021-04-16,5,46,2021
"47","265",2021-06-01,"CRS & JTA","8:59","VCURESEARCH",NA,62,51,33,29.5,28,32,30.625,0,2,5,4,2.75,2483.429,74502.87,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,3,0.066147,0.157315,NA,"Duckweed present",2,0,0,0,0,0,0,0,0,0,0,28,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.51226843378616,2021-04-16,5,46,2021
"48","400",2021-06-01,"Andy","10:01","VCURESEARCH",NA,97,68,9.5,10.5,9,3,8,0,9,11,3,5.75,5180.486,41443.89,0,"0",0,"0",0,"0","ROCK","Open",0,NA,0,1,0,0,NA,"This is not really a pool, more of a puddle",0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.40230171771019,2021-05-12,164,20,2021
"49","49",2021-06-01,"CRS & JTA","10:05","VCURESEARCH",NA,108,89,19,21,5,22,16.75,0,5,2,0,1.75,7549.247,120788,0,"0",0,"0",NA,"0","MUD","Open",0,NA,0,2,0.016806,0.048868,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,7.5706889281988,2021-04-18,7,44,2021
"50","502",2021-06-01,"Brian Marx","11:06","VCURESEARCH",NA,50,29,5,8,7,5,6.25,8,8,12,1,7.25,1138.827,6832.964,1,"40",0,"0",0,"0","MUD","Open",0,NA,0,3,0.44898,0.796312,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,6.58151175875971,2021-04-26,1,36,2021
"51","536",2021-06-01,"Andy","9:37","VCURESEARCH",NA,275,123,33,4,7,6,12.5,14,11,5,10,10,26566.09,318793.1,1,"70",0,"0",0,"0","LG_STONE","Open",0,NA,0,7,0.661925,1.272344,NA,NA,1,2,0,0,0,0,0,0,0,15,0,0,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,NA,5.40230171771019,2021-05-12,164,20,2021
"52","6",2021-06-01,"Andy","10:47","VCURESEARCH",NA,37,30,9,9,7.5,8,8.375,7,3,7,10,6.75,871.792,6974.336,1,"50",0,"0",0,"0","LG_STONE","Partial",0,NA,0,0,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A beautiful little pool with absolutely nothing in it. Recently dry?",5.40230171771019,2021-05-12,164,20,2021
