PoolID,Date,MinWTemp,MaxWTemp,MeanWTemp,cvWTemp,sdWTemp,MinATemp,MaxATemp,MeanATemp,Area,Volume,Depth
717,5/20/2021,20.901,36.403,28.14024242,0.202775541,5.706152874,12.8,32.8,22.8,3565.707595,55236.46294,15.5
14,6/8/2021,26.195,28.555,26.97639394,0.02999296,0.809101892,22.8,32.8,27.8,2918.539575,52599.98033,19.625
16,6/8/2021,27.272,32.291,28.90093939,0.063200028,1.826540171,22.8,32.8,27.8,1138.127495,26868.94311,21.1996348
22,6/8/2021,27.93,38.18,31.75121212,0.119396933,3.79099736,22.8,32.8,27.8,725.7079,10159.91,14.25
23,6/8/2021,28.06,40.53,32.92112121,0.137872613,4.538921009,22.8,32.8,27.8,1148.252115,16936.71869,14.75
32,6/8/2021,28.655,31.166,29.41909091,0.030051088,0.884075695,22.8,32.8,27.8,4847.21558,163650.9502,32.70833333
42,6/8/2021,26.097,27.961,26.74993939,0.024855252,0.664876489,22.8,32.8,27.8,12780.52112,708524.4272,56.04166667
45,6/8/2021,27.075,32.086,28.97860606,0.061685254,1.787552673,22.8,32.8,27.8,1624.203402,154299.3232,95
50,6/8/2021,26.85,29.6,27.85515152,0.035923231,1.000647044,22.8,32.8,27.8,4120.669839,150854.2439,36.475
51,6/8/2021,27.764,30.356,28.664,0.032312715,0.926211673,22.8,32.8,27.8,NA,NA,NA
62,6/8/2021,26.12,26.77,26.38,0.009016988,0.237868136,22.8,32.8,27.8,NA,NA,35.41944433
75,6/8/2021,28.258,32.188,29.51872727,0.048182443,1.422284392,22.8,32.8,27.8,3670.543388,181839.4645,49.29283296
80,6/8/2021,27.961,32.807,29.5470303,0.058051673,1.715254545,22.8,32.8,27.8,NA,NA,NA
96,6/8/2021,27.41,30.63,28.37666667,0.038296254,1.086720027,22.8,32.8,27.8,NA,NA,28.26625
108,6/8/2021,27.28,31.14,28.57515152,0.048518335,1.386418771,22.8,32.8,27.8,NA,NA,33.27555556
109,6/8/2021,29.652,34.691,31.03815152,0.053216922,1.651754883,22.8,32.8,27.8,1013.164,19250.11,19
122,6/8/2021,27.961,28.754,28.24918182,0.010279616,0.290390734,22.8,32.8,27.8,5441.631175,268173.8102,49.5
144,6/8/2021,27.862,28.754,28.33915152,0.010020171,0.283963149,22.8,32.8,27.8,3834.510195,281942.7137,73.625
145,6/8/2021,28.258,30.154,29.00030303,0.024407716,0.707831172,22.8,32.8,27.8,NA,NA,NA
146,6/8/2021,25.708,27.173,26.28433333,0.020693517,0.543915301,22.8,32.8,27.8,9237.852679,223691.2264,23.95
163,6/8/2021,29.053,34.058,30.6599697,0.059684349,1.829920345,22.8,32.8,27.8,1602.212246,34763.29344,15.29166667
164,6/8/2021,28.4,36.51,31.00212121,0.094935219,2.943193161,22.8,32.8,27.8,NA,NA,NA
169,6/8/2021,27.468,32.291,29.09057576,0.061375208,1.785440142,22.8,32.8,27.8,NA,NA,NA
175,6/8/2021,28.048,30.52,28.86954545,0.028757337,0.830211234,22.8,32.8,27.8,2188.97631,121707.079,55.59999827
189,6/8/2021,26.683,29.452,27.50806061,0.038389491,1.056020447,22.8,32.8,27.8,5961.17206,77495.23678,13
199,6/8/2021,27.862,32.807,29.48075758,0.059361813,1.750031232,22.8,32.8,27.8,1511.891,18142.7,12.75
227,6/8/2021,25.61,27.075,26.08615152,0.02001263,0.522052507,22.8,32.8,27.8,11866.58071,1506235.691,127.3541667
239,6/8/2021,25.21,29.966,27.0239697,0.062893796,1.699640026,22.8,32.8,27.8,8219.191,259287.415,27.125
261,6/8/2021,26.585,33.848,29.21193939,0.092898981,2.713759396,22.8,32.8,27.8,9589.712,182204.5,19.5
269,6/8/2021,27.468,34.163,29.83160606,0.086152303,2.570061562,22.8,32.8,27.8,NA,NA,NA
276,6/8/2021,26.51,36.68,30.08757576,0.121716643,3.662158713,22.8,32.8,27.8,34058.79136,817410.9925,26.8
281,6/8/2021,28.456,30.154,29.05115152,0.021164473,0.614852326,22.8,32.8,27.8,3252.761999,125693.7986,37.90686719
284,6/8/2021,27.075,29.752,27.87493939,0.034925776,0.973553894,22.8,32.8,27.8,6525.087942,194937.0023,29.875
291,6/8/2021,26.47,34.49,29.13030303,0.097575723,2.842410382,22.8,32.8,27.8,4450.764465,973171.8384,111.9901357
292,6/8/2021,28.31,32.52,29.72636364,0.05304143,1.576728849,22.8,32.8,27.8,2097.016265,73405.42529,36.56773778
311,6/8/2021,28.258,29.853,28.76393939,0.016954652,0.48768259,22.8,32.8,27.8,13391.04,227647.7,17.5
331,6/8/2021,28.196,29.165,28.51324242,0.011784051,0.336001491,22.8,32.8,27.8,5489.147612,310441.9937,57.125
335,6/8/2021,27.468,33.118,29.27193939,0.072302221,2.116426217,22.8,32.8,27.8,1724.010544,42068.28881,24.02999937
337,6/8/2021,27.11,33.67,29.20151515,0.08445037,2.466078772,22.8,32.8,27.8,1060.287528,22690.15446,21.0625
346,6/8/2021,27.272,35.971,30.16175758,0.100453228,3.029845912,22.8,32.8,27.8,6000.900011,132924.5467,21.90520833
350,6/8/2021,27.468,34.479,29.97527273,0.086115421,2.581333234,22.8,32.8,27.8,7572.02362,168474.9306,22.5
361,6/8/2021,28.83,33.72,30.25666667,0.057849273,1.75032616,22.8,32.8,27.8,2281.581665,26453.62386,13.54791667
366,6/8/2021,27.961,30.154,28.68433333,0.02818896,0.808581538,22.8,32.8,27.8,NA,NA,NA
418,6/8/2021,26.879,32.497,28.75663636,0.071241523,2.048666561,22.8,32.8,27.8,9151.851966,229965.2662,25.125
425,6/8/2021,26.08,33.25,28.54727273,0.093065343,2.656761742,22.8,32.8,27.8,7758.948456,308418.2011,39.75
454,6/8/2021,26.879,28.853,27.43087879,0.023289468,0.638850567,22.8,32.8,27.8,NA,NA,NA
483,6/8/2021,25.39,38.61,30.25757576,0.16195417,4.900340569,22.8,32.8,27.8,NA,NA,NA
542,6/8/2021,26.977,36.62,30.39648485,0.117133551,3.560448217,22.8,32.8,27.8,NA,NA,NA
576,6/8/2021,25.22,31.19,27.45515152,0.078947937,2.167527568,22.8,32.8,27.8,NA,NA,NA
616,6/8/2021,28.06,32.704,29.40278788,0.054379912,1.598921018,22.8,32.8,27.8,NA,NA,NA
638,6/8/2021,26.488,34.796,29.41606061,0.108366568,3.187717541,22.8,32.8,27.8,NA,NA,NA
673,6/8/2021,28.754,37.604,32.00157576,0.103545699,3.313625535,22.8,32.8,27.8,NA,NA,NA
687,6/8/2021,28.655,35.328,30.85966667,0.0737966,2.277338464,22.8,32.8,27.8,2331.297347,44861.57885,18.3
728,6/8/2021,27.764,35.435,30.29709091,0.0938096,2.842157987,22.8,32.8,27.8,2078.164,24937.96,12.375
6,6/24/2021,19.52,33.33,25.60575758,0.203516685,5.211198897,12.8,26.1,19.4,980.1769,8821.592,9.875
18,6/24/2021,25.74,32.22,28.73666667,0.075735491,2.176385574,12.8,26.1,19.4,827.0242661,17367.50959,21
22,6/24/2021,22.01,35.69,29.4030303,0.153709485,4.519524646,12.8,26.1,19.4,725.7079,10159.91,14.25
32,6/24/2021,23.292,28.555,25.49772727,0.076425805,1.948684336,12.8,26.1,19.4,4847.21558,163650.9502,32.70833333
50,6/24/2021,22.52,29.3,25.52545455,0.09119112,2.327694797,12.8,26.1,19.4,4120.669839,150854.2439,36.475
63,6/24/2021,23.016,27.727,24.50769697,0.066037906,1.618436987,12.8,26.1,19.4,NA,NA,32.84821429
68,6/24/2021,23.12,29.26,25.36212121,0.087179502,2.211057097,12.8,26.1,19.4,2006.975519,51959.9947,25.06899991
73,6/24/2021,21.28,31.96,25.83666667,0.148468968,3.835943224,12.8,26.1,19.4,7602.654217,192546.8874,25.5
75,6/24/2021,24.02,32.17,27.57515152,0.099260503,2.7371234,12.8,26.1,19.4,3670.543388,181839.4645,49.29283296
84,6/24/2021,23.81,28.27,25.82606061,0.058840067,1.519607144,12.8,26.1,19.4,NA,NA,36.13535714
92,6/24/2021,22.05,33.72,27.58818182,0.148679836,4.101806351,12.8,26.1,19.4,4554.262333,79795.41333,17.54166667
110,6/24/2021,22.01,35,27.95030303,0.161266578,4.507449726,12.8,26.1,19.4,12944.93253,328477.6629,25.375
117,6/24/2021,21.855,28.06,24.80078788,0.090976262,2.256282988,12.8,26.1,19.4,NA,NA,NA
134,6/24/2021,22.142,32.291,26.66909091,0.133334312,3.55590489,12.8,26.1,19.4,8522.388667,194586.5396,21.52291667
139,6/24/2021,22.908,30.255,26.32178788,0.096995843,2.553104015,12.8,26.1,19.4,5651.463598,160222.054,28.79166667
141,6/24/2021,23.869,27.567,25.51809091,0.050372571,1.285411835,12.8,26.1,19.4,7248.047039,406481.2524,56.8125
144,6/24/2021,24.835,26.879,25.67669697,0.028247787,0.725309868,12.8,26.1,19.4,3834.510195,281942.7137,73.625
152,6/24/2021,24.351,28.754,26.12839394,0.059761959,1.561484008,12.8,26.1,19.4,NA,NA,NA
165,6/24/2021,24.835,30.558,27.27448485,0.074863868,2.041873437,12.8,26.1,19.4,NA,NA,NA
173,6/24/2021,23.004,30.963,26.80942424,0.108865586,2.91862367,12.8,26.1,19.4,NA,NA,NA
192,6/24/2021,23.966,31.064,26.99915152,0.093211271,2.516625234,12.8,26.1,19.4,NA,NA,NA
208,6/24/2021,22.621,32.807,26.64284848,0.131907651,3.514395548,12.8,26.1,19.4,6804.951351,145038.4944,21.375
218,6/24/2021,23.196,27.173,24.86569697,0.053987813,1.34244461,12.8,26.1,19.4,NA,NA,39.23142857
225,6/24/2021,24.545,28.159,25.99609091,0.050125328,1.303062579,12.8,26.1,19.4,4343.742674,269315.8905,59.82291667
241,6/24/2021,22.525,24.062,23.15915152,0.025812701,0.597800245,12.8,26.1,19.4,6302.034863,155975.3629,24.75
261,6/24/2021,21.569,32.497,27.3189697,0.140637398,3.842068823,12.8,26.1,19.4,9589.712,182204.5,19.5
262,6/24/2021,24.738,33.326,28.29984848,0.106105071,3.002757442,12.8,26.1,19.4,3736.924,67264.64,18.25
265,6/24/2021,24.738,31.88,27.48254545,0.091170313,2.505592284,12.8,26.1,19.4,2197.186705,88040.54397,34.53124905
272,6/24/2021,23.196,30.255,26.17563636,0.101435102,2.655128349,12.8,26.1,19.4,NA,NA,NA
280,6/24/2021,23.581,29.552,26.75490909,0.08092826,2.165228226,12.8,26.1,19.4,3329.888224,94027.86965,28.14499992
314,6/24/2021,22.238,30.558,25.87063636,0.115727781,2.993951338,12.8,26.1,19.4,45333.18199,883997.0488,19.5
323,6/24/2021,21.378,34.268,27.31090909,0.168253982,4.595169219,12.8,26.1,19.4,21765.47652,491360.406,18.58333333
329,6/24/2021,23.1,34.903,28.78030303,0.142641732,4.105272269,12.8,26.1,19.4,673.9653947,11104.45341,14.66385797
337,6/24/2021,22.812,29.452,25.30460606,0.089696034,2.269722807,12.8,26.1,19.4,1060.287528,22690.15446,21.0625
350,6/24/2021,22.525,30.659,26.69442424,0.106099618,2.832268206,12.8,26.1,19.4,7572.02362,168474.9306,22.5
351,6/24/2021,20.424,35.864,27.82678788,0.200519181,5.579804728,12.8,26.1,19.4,17278.75959,345575.1919,20
354,6/24/2021,24.158,31.88,27.33872727,0.102444616,2.800705428,12.8,26.1,19.4,2926.786154,103439.3018,35.53125
359,6/24/2021,22.525,34.691,28.49224242,0.147309806,4.197186707,12.8,26.1,19.4,10773.89557,691864.5074,16.86458333
362,6/24/2021,22.333,31.472,25.98360606,0.126870056,3.296541568,12.8,26.1,19.4,7400.414148,176976.8492,25.63541667
373,6/24/2021,24.931,30.054,27.08636364,0.066599084,1.803927015,12.8,26.1,19.4,NA,NA,NA
375,6/24/2021,23.484,28.853,25.07363636,0.074921736,1.878560367,12.8,26.1,19.4,5026.548,141346.55,28.8125
379,6/24/2021,21.32,37.58,29.8030303,0.189167368,5.637760795,12.8,26.1,19.4,NA,NA,NA
382,6/24/2021,21.45,35.73,28.75030303,0.167120608,4.80476813,12.8,26.1,19.4,NA,NA,NA
451,6/24/2021,21.378,27.173,23.34236364,0.088477192,2.065266778,12.8,26.1,19.4,NA,NA,NA
486,6/24/2021,19.17,22.69,20.73818182,0.058018463,1.203197445,12.8,26.1,19.4,NA,NA,NA
490,6/24/2021,20.68,39.64,28.93909091,0.249754386,7.227664891,12.8,26.1,19.4,6822.754,150100.6,22.5
504,6/24/2021,20.63,32.47,26.08181818,0.158614604,4.136957256,12.8,26.1,19.4,NA,NA,NA
511,6/24/2021,23.93,29.64,26.03230303,0.08188708,2.131709268,12.8,26.1,19.4,NA,NA,NA
558,6/24/2021,20.674,21.581,21.00372727,0.013525685,0.284089805,12.8,26.1,19.4,7464.424,209003.9,28.0625
620,6/24/2021,22.333,30.558,25.23727273,0.11295408,2.850652933,12.8,26.1,19.4,1193.805,8356.636,7.05
638,6/24/2021,22.046,32.6,26.80912121,0.147098101,3.943570826,12.8,26.1,19.4,NA,NA,NA
680,6/24/2021,23.388,32.291,27.16881818,0.118784523,3.227235112,12.8,26.1,19.4,2459.867,44277.61,18.375
694,6/24/2021,20.329,35.222,26.97748485,0.205666166,5.548355878,12.8,26.1,19.4,NA,NA,NA
717,6/24/2021,22.525,34.796,28.02206061,0.158600496,4.4443127,12.8,26.1,19.4,3565.707595,55236.46294,15.5
1,7/21/2021,25.39,32.73,27.65454545,0.080241518,2.219042714,21.1,33.9,27.8,723.3517227,9839.467655,13.625
10,7/21/2021,27.11,38.09,31.64454545,0.134424658,4.253807185,21.1,33.9,27.8,1807.9865,28915.22,15.875
11,7/21/2021,27.67,32.9,29.69393939,0.06303257,1.871685302,21.1,33.9,27.8,NA,NA,NA
15,7/21/2021,25.57,38.52,31.21393939,0.159137574,4.967310602,21.1,33.9,27.8,NA,NA,NA
16,7/21/2021,27.32,35.09,30.28454545,0.090562861,2.742655067,21.1,33.9,27.8,1138.127495,26868.94311,21.1996348
23,7/21/2021,27.54,41.44,34.78424242,0.145969677,5.077444627,21.1,33.9,27.8,1148.252115,16936.71869,14.75
50,7/21/2021,27.32,31.66,29.16969697,0.050301647,1.46728381,21.1,33.9,27.8,4120.669839,150854.2439,36.475
51,7/21/2021,27.58,30.84,28.7569697,0.040480796,1.164105034,21.1,33.9,27.8,NA,NA,NA
63,7/21/2021,26.72,33.97,29.35727273,0.085056771,2.497034832,21.1,33.9,27.8,NA,NA,32.84821429
73,7/21/2021,26.25,36.85,30.50181818,0.121913981,3.718598068,21.1,33.9,27.8,7602.654217,192546.8874,25.5
78,7/21/2021,28.754,35.115,31.33566667,0.070670107,2.214494929,21.1,33.9,27.8,4759.198827,150958.9049,31.85
92,7/21/2021,27.173,37.274,31.62163636,0.114010497,3.605198493,21.1,33.9,27.8,4554.262333,79795.41333,17.54166667
120,7/21/2021,27.862,38.157,33.00481818,0.118885422,3.923791736,21.1,33.9,27.8,NA,NA,NA
140,7/21/2021,27.764,31.778,29.67681818,0.049099039,1.457103258,21.1,33.9,27.8,NA,NA,NA
152,7/21/2021,28.06,30.862,28.95936364,0.030776783,0.891276045,21.1,33.9,27.8,NA,NA,NA
197,7/21/2021,27.272,33.43,29.56578788,0.071239282,2.106245486,21.1,33.9,27.8,NA,NA,NA
254,7/21/2021,27.961,33.953,30.54081818,0.066628017,2.034874158,21.1,33.9,27.8,4311.835917,109951.8159,25.5
257,7/21/2021,28.06,30.76,29.07663636,0.028648937,0.833014736,21.1,33.9,27.8,752.0187638,28397.68874,38.58333333
265,7/21/2021,28.456,35.009,30.79745455,0.07327431,2.256662221,21.1,33.9,27.8,2197.186705,88040.54397,34.53124905
307,7/21/2021,26.39,34.479,29.33339394,0.101090902,2.96533924,21.1,33.9,27.8,5393.07923,125823.9112,23.48863636
321,7/21/2021,27.173,30.457,28.91733333,0.043932415,1.270408292,21.1,33.9,27.8,4069.147885,18819.80897,4.625
338,7/21/2021,27.37,31.88,29.66678788,0.054725748,1.623537145,21.1,33.9,27.8,6311.46,183032.3,29
346,7/21/2021,26.488,37.604,31.048,0.130564132,4.053755157,21.1,33.9,27.8,6000.900011,132924.5467,21.90520833
353,7/21/2021,27.567,30.457,28.68269697,0.034212485,0.981306351,21.1,33.9,27.8,52337.36419,2425941.551,45.16666667
354,7/21/2021,28.655,35.009,30.99012121,0.071002493,2.200375874,21.1,33.9,27.8,2926.786154,103439.3018,35.53125
359,7/21/2021,26.781,38.157,32.12669697,0.131581123,4.227266858,21.1,33.9,27.8,10773.89557,691864.5074,16.86458333
362,7/21/2021,26.879,34.691,29.85654545,0.091504237,2.732000413,21.1,33.9,27.8,7400.414148,176976.8492,25.63541667
366,7/21/2021,28.655,31.064,29.57666667,0.029435556,0.870605632,21.1,33.9,27.8,NA,NA,NA
379,7/21/2021,25.95,40.84,33.05030303,0.169060452,5.587499153,21.1,33.9,27.8,NA,NA,NA
425,7/21/2021,26.488,37.604,31.63718182,0.140606929,4.448406993,21.1,33.9,27.8,7758.948456,308418.2011,39.75
456,7/21/2021,25.319,37.055,30.15887879,0.115002001,3.468331396,21.1,33.9,27.8,3129.301363,29633.78917,8.73125
501,7/21/2021,26.6,35.43,30.01363636,0.105970135,3.180549106,21.1,33.9,27.8,NA,NA,NA
510,7/21/2021,25.61,38.379,31.16081818,0.157753049,4.915714085,21.1,33.9,27.8,NA,NA,NA
604,7/21/2021,26.879,38.157,31.57127273,0.132338213,4.178085808,21.1,33.9,27.8,785.3982,10995.57,14.1875
639,7/21/2021,24.545,41.692,33.49166667,0.186215174,6.236656524,21.1,33.9,27.8,8510.574,85105.74,10
716,7/21/2021,26.158,28.816,27.26857576,0.036038708,0.982724244,21.1,33.9,27.8,NA,NA,NA
728,7/21/2021,27.665,34.903,30.24145455,0.093786177,2.836230411,21.1,33.9,27.8,2078.164,24937.96,12.375
765,7/21/2021,28.159,29.752,28.60154545,0.018241251,0.521727964,21.1,33.9,27.8,NA,NA,NA
776,7/21/2021,27.93,33.12,30.05242424,0.061025221,1.833955817,21.1,33.9,27.8,NA,NA,NA
