"Pool_ID","lat","long","Depth_cm","Pct_Shaded","Temp_Predicted_C","Temp_StdErr","Temp_Zscore"
"49",37.5260275,-77.45653779,76.3911091,0,26.3109218766675,2.49180059368934,-1.26749379289182
"50",37.52604542,-77.4565691,36.8125,0,27.8983773478643,0.726778551604167,-0.801516337507176
"51",37.52606396,-77.45651344,23.875,0.03,28.0319932943686,1.00861240622916,-0.762295068072802
"52",37.52620182,-77.45657427,5.75,0.57,29.9957215169688,2.59305209941481,-0.185867510363524
"54",37.52624456,-77.45656391,8.125,0.48,28.5323179352087,1.29061646595007,-0.615431104178985
"55",37.52623919,-77.45653763,22.25,0.01,31.0406212834808,2.44871638875848,0.120849587007504
"57",37.52623761,-77.45646715,20.27940949,0.18,30.3444683299537,2.4484812007015,-0.0834972987659057
"58",37.5262834,-77.45655489,19.57291667,0.86,26.1522792731636,2.56383644519368,-1.3140613206352
"60",37.52632209,-77.45658059,27.26640625,0.98,25.3840573512993,2.66582496633895,-1.53956313962553
"61",37.5266243,-77.45644559,44.8921875,1,25.3098832657919,2.8838311791787,-1.56133600333562
"62",37.52661582,-77.45647236,37.35789463,0.9,24.4729738096512,1.33735656946351,-1.80700017838538
"63",37.52660466,-77.45646139,35.24107143,0.5,27.9914492967425,0.821482655909463,-0.774196245263427
"64",37.52659723,-77.45654802,49.96875,0.98,25.3684041656589,2.92473745386205,-1.54415793409108
"65",37.52656916,-77.4565392,19.875,0.89,25.9565464182136,2.57442334265095,-1.37151622210467
"67",37.5264475,-77.45675386,19.375,1,25.2654776674253,2.60887913336337,-1.57437070453331
"68",37.52642193,-77.4568002,25.06899991,0.55,28.3426267999262,0.971467713350984,-0.671112535332028
"69",37.52641706,-77.45677744,14.75,0.84,26.442026010843,2.55358660210027,-1.22900983416543
"70",37.52637806,-77.45668183,24.8125,0.34,28.8407178170846,2.46336822086949,-0.52490422339088
"71",37.52638345,-77.45674169,28.8125,0.95,25.5269076648868,2.66736706503797,-1.49763123864677
"72",37.52626653,-77.4563651,31.875,0,29.703550197752,2.45182227338893,-0.271630702046851
"73",37.52617713,-77.45619043,24.52142857,0.06,32.035745569155,0.987615991345083,0.41295572216753
"74",37.52631161,-77.45620655,49.9333787,0.18,27.4850223018898,2.46866895508161,-0.92285147791801
"75",37.52633245,-77.45621727,47.94955849,0.27,30.077022516291,0.823153244258807,-0.16200263133429
"76",37.52632871,-77.45623354,17.828125,0.38,29.4137237518068,2.46197852552519,-0.356705585868894
"77",37.52635334,-77.45616278,32.53571429,0,29.6239152599242,2.452219787096,-0.295006529817786
"78",37.52633582,-77.45614881,33.75892857,0,29.2878498389982,0.97520105877635,-0.393654279330915
"79",37.52636411,-77.45614973,64.19999848,0,26.985776649943,2.48013266943246,-1.06939871828288
"80",37.52642296,-77.45615742,14,0.06,30.7068919995304,1.29969236214554,0.0228875809266256
"81",37.52639816,-77.45612193,29.11363636,0,30.0552762480608,2.45038143062433,-0.168385973051833
"82",37.52638273,-77.45612127,32.73859315,0.12,29.0829963347429,2.45089625046497,-0.453786431930781
"83",37.5263805,-77.45611551,53.05995263,0,27.7255212786323,2.4694404579199,-0.852256048163635
"84",37.52636922,-77.45610247,36.23125,0,27.9753863860048,1.2801052035035,-0.77891130934392
"85",37.5263315,-77.45605059,20.125,0.01,31.4262967054651,2.44939090263617,0.234059724237486
"86",37.52633844,-77.45600797,43.41203592,0,28.5044887454023,2.46058307605651,-0.623600010511602
"87",37.52635542,-77.45600477,38.23875,0,28.99700558738,2.45626627967385,-0.479027927122196
"88",37.52637766,-77.45599856,55,0,27.5861327425924,2.4712861024267,-0.893171788171578
"89",37.52639464,-77.4559552,44.98214286,0,28.3665824550778,2.46197044819559,-0.664080656055957
"91",37.52639089,-77.45586096,47.30807332,0,27.2835601217121,1.27697091151741,-0.981988150271206
"92",37.52637726,-77.45586468,17.54166667,0,33.2121526549604,0.986191331840943,0.75827512815173
"93",37.52636611,-77.4558607,8.104166667,0,35.0190854777664,2.48468942929331,1.28867738137985
"94",37.52635863,-77.45586433,12,0.19,31.9269655631653,2.45610217407144,0.381024728632577
"95",37.52637395,-77.45584877,42.52142857,0,28.5849473194414,2.45980969000271,-0.599982414758618
"96",37.52642333,-77.45606241,30.5625,0,28.422356428895,1.29646363071931,-0.647708912175506
"97",37.5264447,-77.45607314,22.78125,0,31.0072943505737,2.44906199155166,0.111066887792581
"98",37.52645455,-77.45608373,20.75,0,31.3697964836793,2.44955121466648,0.217474799460604
"101",37.52653204,-77.45607928,90.8133305,0.05,25.6250243731751,2.49714244213136,-1.46883032114801
"103",37.52646891,-77.45605444,19.53125,0,31.604747371958,2.45016030047626,0.286441658088749
"104",37.52648671,-77.45602474,10.90171252,0.07,33.2637434210361,2.46205308180671,0.773418944361688
"105",37.52650414,-77.45596328,33.33790708,0,29.5293739724609,2.45272584803596,-0.322757927800458
"107",37.52654906,-77.45594674,5.625,0,36.4364544447529,2.51281405690686,1.70472809685572
"108",37.52656203,-77.45594956,30.25,0,28.8041930286792,1.29407318274586,-0.5356256126005
"109",37.52653193,-77.45590113,19,0,31.8792245297914,1.29113176001944,0.3670109527172
"110",37.52656387,-77.45590876,25.375,0,33.2475020974599,1.2957553460137,0.768651509451279
"111",37.52657308,-77.45590719,21.375,0,35.6278522762749,1.32664164762266,1.46737316771129
"113",37.52659883,-77.45588803,22.66666667,0,31.530292082571,1.27315626964335,0.264586250539987
"114",37.52631254,-77.45578242,13.825,0.32,30.4824981961349,2.45860031698406,-0.0429803790933795
"116",37.52631815,-77.45574314,12.88324034,0.26,31.1460745705774,2.45639388032509,0.151804064329757
"117",37.526293,-77.45572032,26.25,0,28.1636508099233,1.29009612694623,-0.72364867124873
"118",37.52628721,-77.45573459,8.666666667,0,34.7586119183033,2.48038450402015,1.21221866575864
"119",37.52627874,-77.45574849,38.4375,0,28.9768831737136,2.45642307095163,-0.484934606891555
"120",37.52626683,-77.45573787,10.25,0,34.6034844080197,1.30247851549591,1.16668294912678
"121",37.52621102,-77.45575926,39.88636364,0,28.8332628891361,2.45759062941542,-0.527092523106101
"122",37.52620962,-77.45577503,45.09375,0,26.6461925959143,1.300194311108,-1.16907931799521
"123",37.526189,-77.45576516,32.35357143,0,29.6457060574856,2.4521084001191,-0.288610117078844
"124",37.52618312,-77.45575289,30.44886364,0,29.8812206999171,2.45103024027595,-0.219477775556668
"125",37.5261937,-77.45579486,89.60676891,0,25.6915674664037,2.5040933171915,-1.4492974386082
"126",37.52617939,-77.45580419,41.51726191,0,28.6777114373286,2.45895102952853,-0.572752682404927
"127",37.52619883,-77.45586908,62.375,0,27.0977146391721,2.47837315225445,-1.03654073875007
"128",37.52619572,-77.45587467,197.6166609,0,22.6216730551099,2.5865705189981,-2.35042607624847
"129",37.5262,-77.45589471,32.75,0,29.5984346724141,2.45235253224769,-0.302486033681093
"130",37.52620518,-77.45593877,48.74675811,0,29.7663910763423,1.28328619361895,-0.253184557741749
"131",37.52619136,-77.45594101,10.625,0,33.9678456224575,2.4689861120706,0.98009923121201
"133",37.52617537,-77.45594204,28.02083334,0,30.2037772835385,2.44992740719619,-0.12479537420392
"134",37.52612564,-77.45596283,20.67142857,0,31.4939902826469,1.27520040816806,0.253930316775913
"135",37.52613326,-77.45597043,28.01166667,0,30.2050472856076,2.44992391971976,-0.124422581175546
"136",37.52617632,-77.45599794,19.16666667,0,31.6778873624591,2.45039675371144,0.307910976302038
"137",37.52615996,-77.45602583,51.75972154,0,25.9191264825216,1.28578840279678,-1.38250037046711
"138",37.52614429,-77.456016,44.79166667,0,28.383053627746,2.46180064355774,-0.659245751854602
"139",37.52609957,-77.45598969,28.79166667,0,29.2643181696464,0.96864011810392,-0.400561702943402
"140",37.52610775,-77.45603394,31.0625,0,28.7903077340025,1.30115089436839,-0.539701465056282
"141",37.52608719,-77.45604906,56.8125,0,26.9880253061307,1.27903731928707,-1.0687386537284
"142",37.52612904,-77.45607716,64.51157264,0,26.9669844546502,2.48043298422055,-1.07491492929008
"143",37.52595899,-77.45600506,31.51336781,0.03,29.6141394466708,2.45034339138503,-0.29787609603038
"144",37.5261574,-77.45571863,73.625,0,25.424611466976,0.818332558207604,-1.52765899240926
"145",37.52614218,-77.45572504,31.4375,0,28.0462556628141,1.29883014179799,-0.758108530386211
"146",37.52611235,-77.45566974,23.04166667,0.97,24.7024173717218,1.31848146340548,-1.73964992563944
"151",37.52583854,-77.45529367,21.38984375,0.08,28.3211212598118,1.28997008721247,-0.677425214358943
"152",37.52584581,-77.45530736,35.65263158,0,27.9865397663057,0.985998447814218,-0.775637375765399
"153",37.52583825,-77.45532202,24.09264706,0.13,30.0733523687267,2.44748793867577,-0.163079956685432
"154",37.52586873,-77.45535693,18.875,0,31.7374081412293,2.4506055852075,0.325382547339517
"155",37.52586518,-77.45528938,28.65,0.22,29.0546709877915,2.45416845298709,-0.462100978911639
"156",37.52586015,-77.45526561,11.04166667,0.43,30.1279440535474,2.47750749410628,-0.147055258771388
"157",37.52587128,-77.45524634,19.63333333,0.67,27.3512282170939,2.51313602046526,-0.962125037592542
"158",37.52587806,-77.45522641,4.5,0.56,30.51860397975,2.63946996346141,-0.0323819834351004
"159",37.52583587,-77.45525887,12.625,1,25.2428434057823,2.62238467255373,-1.58101470547464
"160",37.52589629,-77.45521362,7.625,0.16,33.6493366565044,2.47404974548896,0.886604956780412
"161",37.5258957,-77.45520177,17.73099276,0.74,27.0078113188373,2.52589192479972,-1.06293072020174
"162",37.52590577,-77.45515638,17.58333333,0.47,28.8390198469959,2.47302775892178,-0.525402641013046
"163",37.52595872,-77.4550682,15.29166667,0.17,31.3101621614658,1.29112009533604,0.199969899182888
"164",37.52597169,-77.45507087,34.83333333,0,32.5609020220301,1.32166038311216,0.567108750097856
"165",37.52597766,-77.45506136,40.70625,0,29.5163802110628,1.27816538732222,-0.326572081949651
"166",37.5259903,-77.45504276,16.125,0.02,32.2067655799496,2.45253221608931,0.463156481115317
"167",37.52598136,-77.45508013,38.08333333,0,29.0128137287318,2.45614427644212,-0.474387647369392
"168",37.52600042,-77.45506867,35.6875,0,29.2650209394188,2.45433737833012,-0.400355413774221
"169",37.52602762,-77.45506508,24.14583333,0,29.8799035496272,1.29277729572781,-0.219864408348317
"170",37.52596949,-77.45501747,27.42045455,0,30.2878474361418,2.44971102124044,-0.100117645288263
"171",37.52594526,-77.45501058,16.75,0.17,31.0206683134256,2.4494024545316,0.114992645264967
"173",37.52600264,-77.45500595,18.5,0.03,30.5918893885212,1.2781770739091,-0.010869979529709
"175",37.52605903,-77.45505362,55.59999827,0.06,27.6727452747901,1.29363082667754,-0.867747775914091
"176",37.52611069,-77.45502481,41.475,0,28.6816645972588,2.45891522349828,-0.571592282356905
"177",37.52613285,-77.45499047,65.4375,0,26.9116693281462,2.48132517583072,-1.091151984351
"178",37.52615042,-77.45498524,34.5625,0,29.3893510017175,2.45354340954147,-0.363859898083262
"179",37.52619888,-77.45495539,6,0,36.1859463053092,2.50727200032711,1.63119460411271
"180",37.52596497,-77.45539042,25.85971743,0,30.5153159212205,2.44927293965757,-0.0333471513875605
"181",37.52596644,-77.455381,17.375,0,30.9307796413737,1.27672001021079,0.088606963631292
"182",37.52607579,-77.45544442,26.09611077,0.08,30.0640922755582,2.44744713863551,-0.165798139796419
"183",37.52607978,-77.45548649,9.875,0,34.2519867558394,2.47279114392764,1.06350526351071
"184",37.52612036,-77.45552329,30.375,0,29.8906480523485,2.4509918754883,-0.216710495606619
"185",37.52612479,-77.45554608,15.625,0.06,32.0378789900699,2.45154546680427,0.413581960866651
"186",37.52592822,-77.45535857,32,0,29.6883582841534,2.4518960764916,-0.276090095944554
"187",37.52597343,-77.45528051,25.5,0,30.5696883565335,2.44920010648338,-0.0173868113906617
"188",37.52599721,-77.4551933,6.75,0,35.7287680402942,2.4977863795866,1.49699571258208
"189",37.52599894,-77.45514765,16.25,0.04,27.5838587159516,0.997101943929218,-0.893839299901381
"190",37.52603904,-77.45517656,21,0.01,31.2627747840612,2.44903013180662,0.186059934499791
"191",37.52603321,-77.45519508,335.3481615,0,20.5689645678867,2.66050622559946,-2.95297266409171
"192",37.52601805,-77.45524024,46.125,0.02,29.7360560570488,1.28377774825426,-0.262089018594921
"193",37.52603866,-77.45524306,144.1863052,0,23.8452196737495,2.54950460071516,-1.99126945721693
"194",37.52606433,-77.45522214,25.25,0,30.6079303305931,2.44915625063188,-0.00616136407292961
"195",37.5260622,-77.45519785,63.5,0,27.0283309432159,2.47945784922837,-1.05690744425676
"196",37.52608963,-77.45520231,27.71875,0,30.2458499595492,2.44981544327227,-0.112445472827538
"197",37.52608034,-77.45517997,83.25,0,28.9487015695203,1.33150340348153,-0.493206960005641
"198",37.52605745,-77.45516873,74.0625,0,26.4310823108871,2.48959061026319,-1.23222221873337
"199",37.52609676,-77.45516434,12.75,0,30.93097787078,1.30735279132785,0.0886651513637881
"200",37.5261223,-77.45523144,4.75,0.13,35.545528311048,2.50499754368913,1.44320800999214
"201",37.52616821,-77.45516618,83,0,25.9888547607486,2.49800504196845,-1.36203251719746
"202",37.52616021,-77.45508639,36.125,0.02,29.1393393342159,2.45357281105904,-0.437247657773309
"203",37.52618172,-77.45508622,64.25,0,26.982754736973,2.4801808666023,-1.0702857625759
"204",37.52622346,-77.45508127,21.625,0,31.2094745635918,2.44926740137358,0.170414329595311
"205",37.52629129,-77.45501983,10.5,0,34.0137814126526,2.46957906585502,0.993583100847764
"206",37.52630166,-77.4550306,183.1324943,0.06,23.0651549280848,2.55847234619625,-2.22024758719628
"207",37.52631996,-77.4550361,78.24536863,0,26.2178299079616,2.49355197189541,-1.29481976170252
"208",37.52631868,-77.45502358,21.375,0.01,31.8175839367528,1.27623876534314,0.34891713703941
"209",37.52632951,-77.45502615,21.875,0.05,28.1613016338773,1.29382182476124,-0.724338242134989
"210",37.52635808,-77.45501011,81.10416667,0,26.0785424212175,2.4962362479495,-1.33570583996903
"211",37.52635579,-77.45503688,63.625,0,27.0206976487804,2.47957836250201,-1.05914810119599
"212",37.52637738,-77.45501726,21.375,0,31.2546091299282,2.44933648539537,0.183663010111353
"213",37.52637494,-77.45500425,86.4375,0,25.831338427317,2.50118786423711,-1.40826944262039
"214",37.52638944,-77.45504145,40.79166667,0,26.60754608401,1.28717513395077,-1.18042351227556
"215",37.52639383,-77.45506021,55.31166571,0,27.5641995645685,2.47158369173862,-0.899609994892657
"216",37.52640888,-77.45509082,53.59027778,0,27.6869186541182,2.4699437042477,-0.863587359856232
"217",37.52640726,-77.45500941,75.35,0,26.364185735996,2.49081391796622,-1.25185886133992
"218",37.52643335,-77.45507249,41.325,0,27.0382546837427,1.28416605168507,-1.05399445586592
"219",37.52644561,-77.45507196,50.69444444,0,27.9025427874885,2.46721025106917,-0.800293625442599
"220",37.52644834,-77.45511487,75.40104167,0,26.3615573000511,2.49086234470384,-1.25263040543389
"221",37.52646688,-77.45512169,62.75986111,0,27.0738387304981,2.47874423092841,-1.04354920945729
"222",37.52648025,-77.45512289,79.51388889,0,26.155406892845,2.49474550912892,-1.31314324747537
"223",37.52648874,-77.45511368,85.98611111,0,24.603719228686,1.2844585500909,-1.76862151594697
"224",37.52648146,-77.45513709,30.02437452,0,31.8998177415544,1.28377677243442,0.373055829307203
"225",37.52649053,-77.45513642,59.82291667,0,27.3639930796941,1.27893575234858,-0.958378073787459
"226",37.52650106,-77.45513498,38.16666667,0,29.0043295083484,2.45620962730382,-0.476878082847374
"227",37.52647307,-77.45515627,127.3541667,0,24.3262728810149,1.30298223381056,-1.85006237866049
"228",37.52646119,-77.45519557,35.90277778,0,27.0088588197664,1.28784129414481,-1.06262323956602
"229",37.52642396,-77.45516516,50.5625,0,27.9126585668837,2.46708665780551,-0.797324266473262
"230",37.52636149,-77.45517055,30,0,29.938866423597,2.45080142180789,-0.202556603201545
"231",37.5263857,-77.45516403,42.75,0,28.5641382684629,2.46000716260736,-0.606090648217677
"232",37.52641929,-77.45525794,5.125,0,36.7977876186659,2.52123347898825,1.81079287535253
"233",37.52647539,-77.45523591,27.125,0,30.3298977452138,2.44961381783868,-0.0877743094435329
"234",37.52650885,-77.45517722,90.76071429,0,25.6419007143381,2.50514408547972,-1.4638764848647
"235",37.5265364,-77.45509767,73.04166667,0,26.4849551255146,2.48861835176415,-1.2164085360632
"236",37.52654779,-77.45508682,22.375,0,31.077136894572,2.44911371437685,0.131568282332727
"237",37.52652327,-77.45507861,104.375,0,25.0994040455859,2.51724339011914,-1.62311951362771
"238",37.52653089,-77.45508063,63.875,0,27.0054759470396,2.47981937800973,-1.06361623902568
"239",37.52654228,-77.45508035,27.125,0,28.0656428844539,1.30467586509677,-0.752417656928268
"240",37.52651191,-77.45511336,81.29166667,0,26.0695792971002,2.4964115950396,-1.33833685157486
"241",37.52656252,-77.4550735,38.75,0.64,24.2077823928278,1.31379772861707,-1.88484376130368
"242",37.52654724,-77.45505129,65.5,0,26.9079638109488,2.48138538085962,-1.09223969201012
"243",37.52657266,-77.45505016,82.53125,0,26.0108381816185,2.49756856950905,-1.35557956232505
"244",37.5265307,-77.45506457,33.5625,0,29.5033123313319,2.45287186438775,-0.330407992597104
"245",37.52653507,-77.45502726,35.26875,0,29.31083534269,2.45403736668801,-0.386907175733122
"246",37.52647519,-77.45502346,55.16666667,0,27.5743883189667,2.47144520839281,-0.8966192150351
"247",37.52648991,-77.45505887,78.54861111,0,26.2028159904579,2.49383763745903,-1.29922690710012
"248",37.52649787,-77.45498113,33,0,29.568917199599,2.45250967338687,-0.311150514116188
"249",37.52651125,-77.45497112,28.875,0,30.0872231684078,2.45027601772339,-0.159008359052099
"250",37.52654966,-77.45497484,53.625,0,27.6844045477274,2.46997668938312,-0.864325343957072
"251",37.52657999,-77.45497038,25.0625,0,30.6368611152315,2.44912711709364,0.002330901475746
"252",37.52661894,-77.45492651,21,0,31.3233105511873,2.44945791293973,0.203829442518734
"253",37.52638961,-77.45535265,21.5,0,31.231976243823,2.44930078331566,0.177019412941768
"254",37.52637068,-77.45539005,26.5,0,30.5404493241398,1.29851683739246,-0.0259695591652917
"256",37.5263427,-77.45544442,36.25902746,0,27.7781554740675,1.27929054137696,-0.836805946475681
"257",37.52634829,-77.45544549,38.58333333,0,27.8204017668635,1.30254599708176,-0.824405082090051
"258",37.52632622,-77.45543887,56.30749857,0,27.494938041581,2.47253621862188,-0.919940838071163
"259",37.52628243,-77.45546775,19.5625,0,31.5985418886707,2.45014126218142,0.284620117035074
"260",37.52626142,-77.45546545,24.4375,0,30.7348847328305,2.44905430598024,0.0311044933812399
"261",37.52623117,-77.4554081,19.5,0,31.45013955789,0.979944890113078,0.241058491701278
"262",37.52626244,-77.45535897,18.25,0.34,31.7663519322085,1.28954015649045,0.333878630734847
"263",37.52620201,-77.45540385,21.75,0,31.1871025767621,2.44923630076461,0.163847316104893
"264",37.52626611,-77.45529455,63.82735177,0,27.0083724950061,2.47977344342372,-1.06276599404222
"265",37.52629291,-77.45527045,32.79687453,0,31.1002493247578,0.98734654067769,0.138352643595852
"266",37.5263691,-77.45548283,37.859375,0,29.0357073885721,2.45596941720208,-0.467667503371417
"269",37.5265227,-77.45542695,5,0.19,32.3018423454202,1.31334672657236,0.49106506188754
"270",37.52653288,-77.455432,23.13749951,0.11,30.32312234517,2.44708129802302,-0.0897631423455749
"272",37.52650861,-77.45547896,12.75,0,30.5244037448193,1.29826643962786,-0.0306795358277021
"273",37.52651179,-77.45548561,15.13555508,0,32.5944174359115,2.4552417738615,0.576946775516516
"275",37.52653593,-77.45548156,66.25,0.03,26.8177716973865,2.47840886902594,-1.11871444505743
"276",37.52657142,-77.45555387,26.8,0.13,34.4428586646147,1.00079027790383,1.11953329577324
"278",37.52659511,-77.45550935,16.125,0.01,32.2776940609989,2.45304562495894,0.483976638728143
"279",37.52663019,-77.45545455,22.90625,0,30.9860547409721,2.4490502886206,0.104832269300848
"280",37.52664073,-77.45546869,26.7979166,0,29.2270324489936,1.27885737347518,-0.411506454180326
"281",37.52664883,-77.45547987,38.87999331,0.04,26.5337883299174,0.97885417258128,-1.20207416716987
"282",37.52657683,-77.45535282,14,0.72,27.3899785529544,2.52361136279362,-0.95075036710434
"284",37.52660779,-77.45529791,29.875,0.25,27.4897314242313,1.2969368666421,-0.921469174675117
"285",37.52659026,-77.45528685,15.75,0,32.4399568494124,2.45418144873551,0.531606825917934
"286",37.52659033,-77.45526727,75,0,26.3822574033502,2.49048170275661,-1.24655415218677
"287",37.52661932,-77.45526515,26.05,0,30.4868591831545,2.44931596269007,-0.0417002665666068
"288",37.52663891,-77.4552688,29.5625,0,29.931946321335,1.27271377794124,-0.20458791160772
"289",37.52663567,-77.455253,9.2,0,34.5268099789223,2.47678201082117,1.14417614121177
"290",37.52663558,-77.45523914,5.125,0,36.7977876186659,2.52123347898825,1.81079287535253
"291",37.5266514,-77.45523818,78.94134048,0,30.2258565695925,1.34466187499858,-0.118314279320431
"292",37.5266542,-77.45524854,36.56773778,0,29.6072593571679,1.29224279043477,-0.29989565919769
"293",37.5266366,-77.45530179,26.5,0,30.4203803731518,2.44942960149375,-0.0612142795793415
"294",37.52665133,-77.45531415,91.0999974,0,25.6274177758742,2.50545229916724,-1.46812776808769
"298",37.52674316,-77.45550478,46,0.93,25.5189706293179,2.83726906624644,-1.49996105495016
"300",37.5267795,-77.45546446,63.96428571,0.21,26.6490474558245,2.48699597765248,-1.16824131001288
"301",37.52679421,-77.45547534,11.125,0.11,32.8485017473939,2.45937522136891,0.651530008284909
"302",37.52679004,-77.45543249,64,0.04,26.9311168674183,2.47557660126669,-1.08544340541578
"303",37.52677055,-77.45537818,25.20833333,0.95,25.5461340327414,2.63287914817828,-1.49198758178097
"304",37.52687946,-77.45545885,40.66071429,0.44,27.2388790560122,2.51739724267335,-0.995103711416989
"306",37.52696955,-77.45543975,21.04166667,0.92,25.7535008399343,2.59033638554937,-1.43111768092378
"307",37.52706373,-77.45525669,23.13541667,0.72,31.0399669218109,1.00256234841806,0.120657507423939
"308",37.52699082,-77.45518454,20.34375,0.98,25.3916258012288,2.60707197041921,-1.53734151697006
"309",37.52702335,-77.45516336,24.53846154,0.92,25.713236492089,2.61511077374133,-1.44293677046177
"310",37.52677371,-77.45520592,89.98989201,0,25.6750069617738,2.50444261048462,-1.45415856507588
"311",37.52675404,-77.45523849,17.5,0,28.4472132528632,1.32649282560225,-0.640412506202673
"313",37.52667441,-77.45528075,23.92601777,0,30.8169882359526,2.4490241009129,0.0552049372407262
"314",37.52670104,-77.45525867,24.75,0,30.0428967193623,1.27621665716765,-0.172019826968665
"315",37.52657887,-77.45521583,42.6,0,28.577781618079,2.45987748988684,-0.602085815671253
"316",37.52660531,-77.45520645,59,0,25.9195092430167,1.28190761071295,-1.38238801596976
"317",37.52665561,-77.45517482,39.8604927,0.19,28.1646670682895,2.46072093068141,-0.723350361471799
"318",37.52664733,-77.45516471,13.4375,0,35.804816623345,1.29527818991264,1.51931881131373
"319",37.52665325,-77.45512603,165.4627266,0,23.3109671789446,2.56502328887189,-2.14809251309416
"320",37.52663043,-77.45508013,51.375,0,27.8507812582192,2.4678491854116,-0.815487567026077
"321",37.52665836,-77.45507798,4.625,0.89,26.9316111665604,1.36877360135862,-1.08529831016073
"322",37.52667766,-77.45502828,32.25,0,29.6581516805829,2.45204566593801,-0.284956861988063
"323",37.52673234,-77.45500024,19.15625,0.23,32.6103098287057,1.29196217080109,0.581611786213565
"324",37.52672716,-77.45497733,22.24833286,0,31.099173056482,2.44913424728314,0.138036718669722
"325",37.52674133,-77.45497105,28.58333333,0,28.528116297336,1.28018881835714,-0.616664441781155
"326",37.52684335,-77.45493599,27.375,0.01,30.2441817042448,2.44926228645777,-0.112935168050974
"327",37.52674794,-77.45491588,14.1875,0,32.8454953864396,2.45717561088775,0.65064752908918
"329",37.52704739,-77.45451204,14.64044969,0.18,33.3922223657961,1.28718304266665,0.811132311971708
"330",37.52702508,-77.45462897,11.77115385,0.19,31.9873097490927,2.45664342320297,0.398738000416209
"331",37.52694439,-77.45461961,56.58333333,0,27.0140470154083,0.973941829553215,-1.06110031042117
"332",37.52688591,-77.45464351,44,0.04,28.3265329622699,2.45862838959062,-0.675836677617934
"333",37.52687922,-77.454665,28.125,0,30.1893745630407,2.44996742695152,-0.129023110458536
"334",37.52684348,-77.45468512,12.29807692,0.65,28.0970300484933,2.51428825392622,-0.743204352305748
"335",37.52685242,-77.45456215,23.68666625,0.02,30.4713344208467,1.29078726139695,-0.0462573639888063
