POOL_ID,DATE,MOSQUITO,DRAGONFLY,EXUVIA
90,5/20/2021,0,0,0
91,5/20/2021,1,0,0
91,5/20/2021,0,0,0
92,5/20/2021,1,0,1
94,5/20/2021,0,0,0
95,5/20/2021,1,0,0
96,5/20/2021,0,0,0
97,5/20/2021,1,0,0
98,5/20/2021,1,0,0
98,5/20/2021,1,0,0
99,5/20/2021,0,0,0
103,5/20/2021,1,0,0
104,5/20/2021,1,0,0
105,5/20/2021,1,0,0
106,5/20/2021,1,0,0
107,5/20/2021,1,0,0
108,5/20/2021,0,0,0
109,5/20/2021,1,0,0
110,5/20/2021,0,0,0
111,5/20/2021,0,0,0
112,5/20/2021,1,0,0
113,5/20/2021,0,0,0
114,5/20/2021,1,0,0
116,5/20/2021,0,0,0
117,5/20/2021,0,0,0
118,5/20/2021,1,0,0
119,5/20/2021,1,0,0
120,5/20/2021,1,0,0
121,5/20/2021,1,0,0
122,5/20/2021,1,0,0
123,5/20/2021,1,0,0
124,5/20/2021,1,0,0
125,5/20/2021,0,0,0
126,5/20/2021,1,0,0
127,5/20/2021,0,0,0
128,5/20/2021,1,0,0
129,5/20/2021,1,0,0
130,5/20/2021,1,0,0
131,5/20/2021,1,0,0
133,5/20/2021,1,0,0
134,5/20/2021,1,0,0
135,5/20/2021,1,0,0
136,5/20/2021,1,0,0
137,5/20/2021,1,0,0
138,5/20/2021,0,0,0
139,5/20/2021,1,0,0
140,5/20/2021,0,0,0
141,5/20/2021,1,0,0
142,5/20/2021,1,0,0
143,5/20/2021,1,0,0
144,5/20/2021,1,0,0
145,5/20/2021,0,0,0
146,5/20/2021,0,0,0
147,5/20/2021,0,0,0
148,5/20/2021,1,0,0
151,5/20/2021,1,0,0
152,5/20/2021,1,0,0
153,5/20/2021,1,0,0
154,5/20/2021,0,0,0
155,5/20/2021,0,0,0
156,5/20/2021,1,0,0
157,5/20/2021,0,0,0
159,5/20/2021,1,0,0
160,5/20/2021,1,0,0
161,5/20/2021,1,0,0
162,5/20/2021,1,0,0
163,5/20/2021,1,0,0
164,5/20/2021,1,0,0
165,5/20/2021,1,0,0
166,5/20/2021,1,0,0
167,5/20/2021,1,0,0
168,5/20/2021,1,0,0
169,5/20/2021,0,0,0
170,5/20/2021,1,0,0
171,5/20/2021,1,0,0
175,5/20/2021,1,0,0
176,5/20/2021,1,0,0
177,5/20/2021,0,0,0
179,5/20/2021,1,0,0
180,5/20/2021,1,0,0
181,5/20/2021,0,0,0
182,5/20/2021,1,0,0
183,5/20/2021,1,0,0
184,5/20/2021,1,0,0
186,5/20/2021,0,0,0
187,5/20/2021,1,0,0
189,5/20/2021,1,0,0
190,5/20/2021,1,0,0
191,5/20/2021,1,0,0
192,5/20/2021,1,0,0
193,5/20/2021,1,0,0
194,5/20/2021,0,0,0
195,5/20/2021,0,0,0
196,5/20/2021,0,0,0
197,5/20/2021,0,0,0
198,5/20/2021,0,0,0
199,5/20/2021,1,0,0
200,5/20/2021,0,0,0
201,5/20/2021,0,0,0
202,5/20/2021,0,0,0
203,5/20/2021,0,0,0
204,5/20/2021,0,0,0
205,5/20/2021,0,0,0
207,5/20/2021,1,0,0
208,5/20/2021,1,0,0
209,5/20/2021,1,0,0
209,5/20/2021,1,0,0
210,5/20/2021,1,0,0
211,5/20/2021,0,0,0
212,5/20/2021,1,0,0
213,5/20/2021,1,0,0
214,5/20/2021,1,0,0
214,5/20/2021,1,0,0
215,5/20/2021,1,0,0
216,5/20/2021,1,0,0
217,5/20/2021,1,0,0
218,5/20/2021,0,0,0
219,5/20/2021,1,0,0
220,5/20/2021,1,0,0
221,5/20/2021,0,0,0
222,5/20/2021,0,0,0
223,5/20/2021,0,0,0
223,5/20/2021,0,0,0
224,5/20/2021,1,0,0
224,5/20/2021,1,0,0
225,5/20/2021,1,0,0
226,5/20/2021,1,0,0
227,5/20/2021,1,0,0
228,5/20/2021,1,0,0
229,5/20/2021,0,0,1
230,5/20/2021,1,0,0
232,5/20/2021,1,0,0
233,5/20/2021,1,0,0
234,5/20/2021,1,0,0
235,5/20/2021,0,1,0
236,5/20/2021,1,0,0
237,5/20/2021,1,0,0
238,5/20/2021,1,0,0
239,5/20/2021,1,0,0
240,5/20/2021,1,0,0
241,5/20/2021,1,0,0
242,5/20/2021,1,0,0
243,5/20/2021,1,0,0
244,5/20/2021,1,0,0
245,5/20/2021,0,0,0
246,5/20/2021,1,0,0
247,5/20/2021,0,1,0
249,5/20/2021,0,0,0
250,5/20/2021,1,0,0
251,5/20/2021,1,0,0
252,5/20/2021,1,1,0
253,5/20/2021,1,0,0
254,5/20/2021,1,0,0
256,5/20/2021,1,0,0
256,5/20/2021,1,0,0
257,5/20/2021,1,0,0
258,5/20/2021,1,0,0
259,5/20/2021,1,0,0
260,5/20/2021,1,0,0
261,5/20/2021,0,0,0
263,5/20/2021,0,0,0
264,5/20/2021,1,0,0
265,5/20/2021,1,0,0
266,5/20/2021,1,0,0
267,5/20/2021,0,0,0
268,5/20/2021,1,0,0
269,5/20/2021,1,0,0
270,5/20/2021,1,0,0
271,5/20/2021,0,0,0
272,5/20/2021,0,0,0
273,5/20/2021,0,0,0
274,5/20/2021,0,0,0
275,5/20/2021,0,0,0
276,5/20/2021,0,0,0
278,5/20/2021,0,0,0
279,5/20/2021,0,0,0
280,5/20/2021,1,0,0
281,5/20/2021,1,0,0
283,5/20/2021,0,0,0
284,5/20/2021,0,0,0
285,5/20/2021,0,0,0
286,5/20/2021,1,0,0
287,5/20/2021,0,0,0
288,5/20/2021,1,0,0
288,5/20/2021,0,0,0
290,5/20/2021,0,0,0
291,5/20/2021,0,0,0
292,5/20/2021,0,0,0
294,5/20/2021,0,0,0
295,5/20/2021,0,0,0
296,5/20/2021,0,0,0
298,5/20/2021,0,0,0
299,5/20/2021,1,0,0
300,5/20/2021,0,0,0
301,5/20/2021,0,0,0
302,5/20/2021,0,0,1
303,5/20/2021,0,0,0
304,5/20/2021,0,0,0
306,5/20/2021,0,0,0
307,5/20/2021,1,0,0
309,5/20/2021,0,0,0
310,5/20/2021,0,0,0
311,5/20/2021,0,0,0
312,5/20/2021,1,0,0
314,5/20/2021,0,0,0
315,5/20/2021,1,0,0
316,5/20/2021,0,0,0
316,5/20/2021,0,0,0
317,5/20/2021,1,0,0
318,5/20/2021,1,0,0
319,5/20/2021,0,0,0
320,5/20/2021,0,0,0
321,5/20/2021,1,0,0
323,5/20/2021,0,0,0
324,5/20/2021,1,0,0
326,5/20/2021,1,0,0
327,5/20/2021,0,0,0
328,5/20/2021,1,0,0
329,5/20/2021,1,0,0
330,5/20/2021,0,0,0
331,5/20/2021,0,0,0
332,5/20/2021,0,0,0
333,5/20/2021,1,0,0
334,5/20/2021,1,0,0
335,5/20/2021,1,0,0
336,5/20/2021,1,0,0
337,5/20/2021,1,0,0
338,5/20/2021,1,0,0
340,5/20/2021,1,0,0
341,5/20/2021,1,0,0
343,5/20/2021,0,0,0
344,5/20/2021,0,0,0
346,5/20/2021,1,0,0
347,5/20/2021,1,0,0
348,5/20/2021,1,0,0
349,5/20/2021,1,0,0
350,5/20/2021,1,0,0
351,5/20/2021,1,0,0
353,5/20/2021,1,0,0
354,5/20/2021,1,0,0
355,5/20/2021,0,0,0
357,5/20/2021,0,0,0
358,5/20/2021,0,0,0
359,5/20/2021,1,0,0
360,5/20/2021,0,0,0
361,5/20/2021,1,0,0
362,5/20/2021,0,0,0
362,5/20/2021,0,0,0
362,5/20/2021,0,0,0
362,5/20/2021,0,0,0
364,5/20/2021,0,0,0
365,5/20/2021,0,0,0
365,5/20/2021,0,0,0
367,5/20/2021,0,0,0
368,5/20/2021,0,0,0
369,5/20/2021,0,0,0
370,5/20/2021,0,0,0
372,5/20/2021,0,0,0
373,5/20/2021,0,0,0
374,5/20/2021,0,0,0
375,5/20/2021,1,0,0
376,5/20/2021,1,0,0
377,5/20/2021,0,0,0
380,5/20/2021,1,0,0
381,5/20/2021,1,0,0
383,5/20/2021,1,0,0
384,5/20/2021,0,0,0
389,5/20/2021,0,0,0
389,5/20/2021,0,0,0
390,5/20/2021,0,0,0
392,5/20/2021,1,0,0
395,5/20/2021,1,0,0
397,5/20/2021,0,0,0
400,5/20/2021,1,0,0
403,5/20/2021,0,0,0
410,5/20/2021,0,0,0
417,5/20/2021,0,0,0
418,5/20/2021,0,0,0
419,5/20/2021,0,0,0
420,5/20/2021,0,0,0
421,5/20/2021,0,0,0
424,5/20/2021,0,0,0
427,5/20/2021,1,0,0
432,5/20/2021,1,0,0
432,5/20/2021,0,0,0
433,5/20/2021,0,0,0
436,5/20/2021,0,0,0
443,5/20/2021,1,0,0
449,5/20/2021,0,0,0
450,5/20/2021,0,0,0
451,5/20/2021,0,0,0
452,5/20/2021,1,0,0
453,5/20/2021,0,0,0
454,5/20/2021,0,0,0
456,5/20/2021,1,0,0
458,5/20/2021,0,0,0
459,5/20/2021,0,0,0
465,5/20/2021,0,0,0
466,5/20/2021,0,0,0
467,5/20/2021,1,0,0
468,5/20/2021,0,0,0
469,5/20/2021,0,0,0
478,5/20/2021,0,0,0
479,5/20/2021,0,0,0
480,5/20/2021,1,0,0
483,5/20/2021,0,0,0
485,5/20/2021,1,0,0
487,5/20/2021,0,0,0
488,5/20/2021,1,0,0
490,5/20/2021,0,0,0
491,5/20/2021,0,0,0
492,5/20/2021,0,0,0
495,5/20/2021,1,0,0
496,5/20/2021,1,0,0
497,5/20/2021,0,0,0
498,5/20/2021,0,0,0
500,5/20/2021,1,0,0
508,5/20/2021,0,0,0
509,5/20/2021,0,0,0
509,5/20/2021,0,0,0
510,5/20/2021,0,0,0
511,5/20/2021,1,0,0
514,5/20/2021,0,0,0
515,5/20/2021,0,0,0
516,5/20/2021,0,0,0
517,5/20/2021,0,0,0
518,5/20/2021,1,0,0
524,5/20/2021,0,0,0
528,5/20/2021,0,0,0
529,5/20/2021,0,0,0
530,5/20/2021,1,0,0
533,5/20/2021,1,0,0
536,5/20/2021,0,0,0
540,5/20/2021,1,0,0
541,5/20/2021,1,0,0
541,5/20/2021,1,0,0
542,5/20/2021,1,0,0
543,5/20/2021,1,0,0
544,5/20/2021,1,0,0
547,5/20/2021,1,0,0
548,5/20/2021,0,0,0
549,5/20/2021,0,0,0
553,5/20/2021,1,0,0
554,5/20/2021,1,0,0
555,5/20/2021,1,0,0
556,5/20/2021,1,0,0
558,5/20/2021,0,0,0
559,5/20/2021,0,0,0
560,5/20/2021,1,0,0
564,5/20/2021,0,0,0
565,5/20/2021,0,0,0
567,5/20/2021,1,0,0
568,5/20/2021,0,0,0
570,5/20/2021,0,0,0
572,5/20/2021,0,0,0
574,5/20/2021,1,0,0
575,5/20/2021,0,0,0
576,5/20/2021,1,0,0
578,5/20/2021,1,0,0
579,5/20/2021,0,0,0
582,5/20/2021,0,0,0
583,5/20/2021,0,0,0
584,5/20/2021,0,0,0
586,5/20/2021,0,0,1
590,5/20/2021,0,0,0
591,5/20/2021,0,0,0
592,5/20/2021,0,0,0
593,5/20/2021,1,0,0
594,5/20/2021,1,0,0
595,5/20/2021,0,0,0
601,5/20/2021,0,0,0
604,5/20/2021,1,0,0
607,5/20/2021,1,0,0
608,5/20/2021,1,0,0
610,5/20/2021,0,0,0
611,5/20/2021,1,0,0
612,5/20/2021,0,0,0
614,5/20/2021,1,0,0
616,5/20/2021,1,0,0
618,5/20/2021,0,0,0
619,5/20/2021,0,0,0
621,5/20/2021,1,0,0
622,5/20/2021,0,0,0
623,5/20/2021,1,0,0
625,5/20/2021,0,0,0
626,5/20/2021,1,0,0
627,5/20/2021,1,0,0
628,5/20/2021,1,0,0
630,5/20/2021,0,0,0
631,5/20/2021,0,0,0
632,5/20/2021,0,0,0
638,5/20/2021,0,0,0
639,5/20/2021,1,1,0
643,5/20/2021,1,0,0
644,5/20/2021,1,0,0
646,5/20/2021,1,0,0
647,5/20/2021,1,0,0
650,5/20/2021,0,0,0
652,5/20/2021,0,0,0
654,5/20/2021,0,0,0
658,5/20/2021,1,0,0
662,5/20/2021,0,0,0
665,5/20/2021,0,0,0
666,5/20/2021,0,0,0
666,5/20/2021,0,0,0
667,5/20/2021,0,0,0
673,5/20/2021,1,0,0
674,5/20/2021,0,0,0
675,5/20/2021,0,0,0
678,5/20/2021,1,0,0
679,5/20/2021,0,0,0
680,5/20/2021,1,0,0
681,5/20/2021,0,0,0
687,5/20/2021,0,0,0
688,5/20/2021,1,0,0
693,5/20/2021,0,0,0
697,5/20/2021,1,0,0
698,5/20/2021,0,0,0
706,5/20/2021,1,0,0
708,5/20/2021,1,0,0
709,5/20/2021,1,0,0
710,5/20/2021,0,0,0
711,5/20/2021,0,0,0
712,5/20/2021,0,0,0
713,5/20/2021,0,0,0
714,5/20/2021,0,0,0
716,5/20/2021,0,0,0
717,5/20/2021,1,0,0
717,5/20/2021,1,0,0
719,5/20/2021,1,0,0
724,5/20/2021,1,0,0
727,5/20/2021,1,0,0
728,5/20/2021,1,0,0
729,5/20/2021,1,0,0
736,5/20/2021,0,0,0
741,5/20/2021,0,0,0
742,5/20/2021,0,0,0
743,5/20/2021,0,0,0
744,5/20/2021,0,0,0
747,5/20/2021,0,0,0
748,5/20/2021,0,0,0
749,5/20/2021,0,0,0
752,5/20/2021,0,0,0
1815,5/20/2021,0,0,0
0,6/24/2021,1,0,0
0,6/24/2021,1,0,0
1,6/24/2021,1,0,0
2,6/24/2021,0,0,0
3,6/24/2021,1,0,0
4,6/24/2021,1,0,0
5,6/24/2021,0,0,0
5,6/24/2021,0,0,0
5,6/24/2021,0,0,0
6,6/24/2021,0,0,0
6,6/24/2021,0,0,0
6,6/24/2021,0,0,0
8,6/24/2021,0,0,0
9,6/24/2021,1,0,0
10,6/24/2021,1,0,0
11,6/24/2021,0,0,0
12,6/24/2021,0,0,0
13,6/24/2021,0,0,0
14,6/24/2021,0,0,0
15,6/24/2021,1,0,0
16,6/24/2021,1,0,0
17,6/24/2021,1,0,0
18,6/24/2021,1,0,0
18,6/24/2021,1,0,0
18,6/24/2021,1,0,0
19,6/24/2021,1,0,0
20,6/24/2021,1,0,0
21,6/24/2021,1,0,0
22,6/24/2021,1,0,0
22,6/24/2021,1,0,0
22,6/24/2021,1,0,0
23,6/24/2021,0,0,0
24,6/24/2021,1,0,0
25,6/24/2021,0,0,0
26,6/24/2021,0,0,0
29,6/24/2021,0,0,0
31,6/24/2021,0,0,0
32,6/24/2021,1,0,0
33,6/24/2021,0,0,0
35,6/24/2021,0,0,0
42,6/24/2021,0,1,0
43,6/24/2021,0,1,0
44,6/24/2021,0,0,0
45,6/24/2021,1,0,0
46,6/24/2021,1,0,0
47,6/24/2021,1,0,0
48,6/24/2021,1,0,0
49,6/24/2021,1,0,0
49,6/24/2021,1,0,0
49,6/24/2021,1,0,0
50,6/24/2021,0,0,0
50,6/24/2021,0,0,4
50,6/24/2021,0,0,3
51,6/24/2021,1,0,0
52,6/24/2021,1,0,0
53,6/24/2021,0,0,0
55,6/24/2021,1,0,0
57,6/24/2021,0,0,0
58,6/24/2021,0,0,0
59,6/24/2021,1,0,0
60,6/24/2021,1,0,0
61,6/24/2021,1,0,0
62,6/24/2021,0,0,0
63,6/24/2021,0,0,0
63,6/24/2021,0,0,0
63,6/24/2021,0,0,0
64,6/24/2021,0,0,0
65,6/24/2021,0,0,0
66,6/24/2021,0,0,0
68,6/24/2021,0,0,0
68,6/24/2021,0,0,0
68,6/24/2021,0,0,0
69,6/24/2021,1,0,0
69,6/24/2021,1,0,0
69,6/24/2021,1,0,0
71,6/24/2021,0,0,0
73,6/24/2021,0,0,0
74,6/24/2021,0,0,0
75,6/24/2021,1,0,0
76,6/24/2021,1,0,0
77,6/24/2021,1,0,0
78,6/24/2021,0,0,0
79,6/24/2021,1,0,0
80,6/24/2021,0,0,0
81,6/24/2021,0,0,0
82,6/24/2021,1,0,0
83,6/24/2021,1,0,0
84,6/24/2021,0,0,0
85,6/24/2021,0,0,0
86,6/24/2021,0,0,0
87,6/24/2021,0,0,0
88,6/24/2021,0,0,0
89,6/24/2021,0,0,0
90,6/24/2021,0,1,0
91,6/24/2021,1,0,0
92,6/24/2021,0,1,0
93,6/24/2021,0,0,0
94,6/24/2021,0,0,0
95,6/24/2021,0,0,0
96,6/24/2021,0,0,0
97,6/24/2021,0,0,0
98,6/24/2021,1,0,0
103,6/24/2021,1,0,0
104,6/24/2021,0,0,0
105,6/24/2021,1,0,0
106,6/24/2021,1,0,0
108,6/24/2021,0,0,0
109,6/24/2021,1,0,0
110,6/24/2021,1,0,0
111,6/24/2021,1,0,0
112,6/24/2021,0,0,0
113,6/24/2021,0,0,0
114,6/24/2021,1,0,0
116,6/24/2021,0,0,0
117,6/24/2021,0,0,0
118,6/24/2021,1,0,0
120,6/24/2021,1,0,0
121,6/24/2021,0,0,0
122,6/24/2021,0,0,0
123,6/24/2021,0,0,0
124,6/24/2021,0,0,0
125,6/24/2021,0,0,0
126,6/24/2021,0,0,0
127,6/24/2021,0,0,0
128,6/24/2021,1,0,0
129,6/24/2021,0,1,0
130,6/24/2021,1,0,0
130,6/24/2021,1,0,1
130,6/24/2021,1,0,0
131,6/24/2021,1,0,0
133,6/24/2021,1,0,0
134,6/24/2021,1,0,0
134,6/24/2021,1,0,0
134,6/24/2021,1,0,0
135,6/24/2021,1,1,0
136,6/24/2021,1,0,0
137,6/24/2021,0,0,0
138,6/24/2021,1,0,0
139,6/24/2021,1,0,0
139,6/24/2021,1,0,0
139,6/24/2021,1,0,0
140,6/24/2021,0,0,0
140,6/24/2021,0,0,0
140,6/24/2021,0,0,0
141,6/24/2021,1,0,0
141,6/24/2021,1,0,0
142,6/24/2021,1,0,0
143,6/24/2021,0,0,0
144,6/24/2021,1,0,0
145,6/24/2021,0,0,0
146,6/24/2021,0,0,0
147,6/24/2021,0,0,0
148,6/24/2021,0,0,0
149,6/24/2021,0,0,0
150,6/24/2021,0,0,0
151,6/24/2021,1,0,0
151,6/24/2021,1,0,0
151,6/24/2021,1,0,0
151,6/24/2021,1,0,0
152,6/24/2021,0,0,0
152,6/24/2021,0,0,0
152,6/24/2021,1,0,0
152,6/24/2021,0,0,0
153,6/24/2021,1,0,0
154,6/24/2021,0,0,0
156,6/24/2021,0,0,0
157,6/24/2021,0,0,0
159,6/24/2021,1,0,0
160,6/24/2021,0,0,0
161,6/24/2021,0,0,0
162,6/24/2021,1,0,0
163,6/24/2021,0,0,0
164,6/24/2021,0,1,0
165,6/24/2021,0,0,0
165,6/24/2021,0,0,0
165,6/24/2021,0,0,0
165,6/24/2021,0,0,0
166,6/24/2021,1,0,0
167,6/24/2021,0,0,0
167,6/24/2021,1,0,0
167,6/24/2021,1,0,0
167,6/24/2021,1,0,0
168,6/24/2021,0,0,0
168,6/24/2021,0,0,0
168,6/24/2021,0,0,0
168,6/24/2021,0,0,0
169,6/24/2021,0,0,0
169,6/24/2021,0,0,0
169,6/24/2021,0,0,0
169,6/24/2021,1,0,0
170,6/24/2021,0,0,0
170,6/24/2021,0,0,0
170,6/24/2021,0,0,0
170,6/24/2021,0,0,0
171,6/24/2021,1,0,0
173,6/24/2021,0,0,0
173,6/24/2021,1,0,0
173,6/24/2021,1,0,0
175,6/24/2021,0,0,0
175,6/24/2021,1,0,0
175,6/24/2021,1,0,0
175,6/24/2021,1,0,0
176,6/24/2021,0,0,0
177,6/24/2021,0,0,0
179,6/24/2021,1,0,0
180,6/24/2021,1,0,0
181,6/24/2021,1,0,0
182,6/24/2021,1,0,0
183,6/24/2021,1,0,0
184,6/24/2021,0,0,0
185,6/24/2021,0,0,0
186,6/24/2021,0,0,0
187,6/24/2021,0,0,0
188,6/24/2021,1,0,0
189,6/24/2021,0,0,0
190,6/24/2021,1,0,0
191,6/24/2021,1,0,0
192,6/24/2021,1,0,0
192,6/24/2021,1,0,0
192,6/24/2021,1,0,0
192,6/24/2021,1,0,0
193,6/24/2021,1,0,0
193,6/24/2021,1,0,0
193,6/24/2021,1,0,0
193,6/24/2021,1,0,0
194,6/24/2021,0,0,0
195,6/24/2021,0,0,0
196,6/24/2021,0,0,0
197,6/24/2021,0,0,0
197,6/24/2021,0,0,0
197,6/24/2021,0,0,0
197,6/24/2021,0,0,0
197,6/24/2021,0,0,0
198,6/24/2021,0,0,0
199,6/24/2021,0,0,0
200,6/24/2021,1,0,0
201,6/24/2021,0,0,0
202,6/24/2021,0,0,0
203,6/24/2021,0,0,0
203,6/24/2021,0,0,0
203,6/24/2021,0,0,0
204,6/24/2021,0,0,0
205,6/24/2021,1,0,0
207,6/24/2021,1,0,0
207,6/24/2021,0,0,0
208,6/24/2021,1,0,0
208,6/24/2021,1,0,0
208,6/24/2021,1,0,0
208,6/24/2021,1,0,0
209,6/24/2021,0,0,0
210,6/24/2021,0,0,1
211,6/24/2021,0,0,0
212,6/24/2021,1,0,0
213,6/24/2021,0,1,0
214,6/24/2021,1,0,0
215,6/24/2021,0,0,0
216,6/24/2021,0,0,0
217,6/24/2021,1,0,0
218,6/24/2021,0,1,0
218,6/24/2021,0,1,0
218,6/24/2021,0,1,0
218,6/24/2021,0,1,0
219,6/24/2021,0,1,0
220,6/24/2021,0,0,0
221,6/24/2021,0,0,0
222,6/24/2021,0,0,0
223,6/24/2021,0,0,0
224,6/24/2021,1,0,0
225,6/24/2021,0,0,0
225,6/24/2021,0,0,1
225,6/24/2021,0,0,1
225,6/24/2021,0,1,1
226,6/24/2021,0,0,0
227,6/24/2021,0,0,0
228,6/24/2021,0,0,0
229,6/24/2021,0,0,0
230,6/24/2021,1,0,0
232,6/24/2021,1,0,0
233,6/24/2021,0,0,0
233,6/24/2021,0,0,0
233,6/24/2021,1,0,0
233,6/24/2021,1,0,0
234,6/24/2021,0,1,0
235,6/24/2021,0,0,0
236,6/24/2021,1,0,0
237,6/24/2021,1,0,0
238,6/24/2021,0,0,0
239,6/24/2021,0,1,0
240,6/24/2021,0,0,0
241,6/24/2021,0,0,0
241,6/24/2021,0,0,0
241,6/24/2021,0,0,0
242,6/24/2021,0,0,0
243,6/24/2021,1,0,0
244,6/24/2021,0,0,0
245,6/24/2021,0,0,0
246,6/24/2021,1,0,0
247,6/24/2021,0,0,0
248,6/24/2021,0,1,0
249,6/24/2021,0,0,0
250,6/24/2021,0,0,0
251,6/24/2021,1,0,0
252,6/24/2021,1,0,0
253,6/24/2021,0,0,0
254,6/24/2021,0,0,0
255,6/24/2021,0,1,0
256,6/24/2021,0,0,0
257,6/24/2021,1,0,0
258,6/24/2021,1,0,0
259,6/24/2021,1,0,0
260,6/24/2021,1,0,0
261,6/24/2021,0,0,0
264,6/24/2021,1,0,0
265,6/24/2021,1,0,0
266,6/24/2021,0,0,0
268,6/24/2021,0,0,0
269,6/24/2021,1,0,0
270,6/24/2021,0,0,0
271,6/24/2021,0,0,0
272,6/24/2021,0,0,0
273,6/24/2021,1,0,0
274,6/24/2021,0,0,0
275,6/24/2021,0,0,0
276,6/24/2021,1,0,0
279,6/24/2021,1,0,0
280,6/24/2021,0,0,0
280,6/24/2021,1,0,0
280,6/24/2021,1,0,0
280,6/24/2021,1,0,0
281,6/24/2021,1,0,0
281,6/24/2021,1,0,0
281,6/24/2021,1,0,0
281,6/24/2021,1,0,0
282,6/24/2021,0,0,0
283,6/24/2021,0,0,0
284,6/24/2021,0,0,0
285,6/24/2021,1,0,0
286,6/24/2021,0,0,0
287,6/24/2021,0,0,0
288,6/24/2021,0,0,0
289,6/24/2021,1,0,0
290,6/24/2021,1,0,0
291,6/24/2021,0,0,0
291,6/24/2021,0,0,0
291,6/24/2021,0,0,0
291,6/24/2021,0,0,0
292,6/24/2021,1,0,0
293,6/24/2021,0,0,0
294,6/24/2021,0,0,0
295,6/24/2021,0,0,0
297,6/24/2021,0,0,0
298,6/24/2021,0,0,0
299,6/24/2021,0,0,0
300,6/24/2021,0,0,0
301,6/24/2021,0,0,0
302,6/24/2021,0,0,0
303,6/24/2021,0,0,0
304,6/24/2021,0,0,0
305,6/24/2021,0,0,0
306,6/24/2021,0,0,0
307,6/24/2021,1,0,0
307,6/24/2021,1,0,0
307,6/24/2021,0,0,0
307,6/24/2021,1,0,0
308,6/24/2021,1,0,0
309,6/24/2021,1,0,0
310,6/24/2021,0,0,0
311,6/24/2021,0,0,0
314,6/24/2021,0,0,0
314,6/24/2021,0,0,0
314,6/24/2021,0,0,0
314,6/24/2021,0,0,0
315,6/24/2021,1,0,0
316,6/24/2021,1,0,0
316,6/24/2021,1,0,0
316,6/24/2021,1,0,0
316,6/24/2021,1,0,0
317,6/24/2021,1,0,0
318,6/24/2021,0,0,0
318,6/24/2021,0,0,0
318,6/24/2021,0,0,0
318,6/24/2021,0,0,0
319,6/24/2021,0,0,0
320,6/24/2021,0,0,0
321,6/24/2021,0,0,0
322,6/24/2021,0,0,0
323,6/24/2021,0,0,0
323,6/24/2021,0,0,0
323,6/24/2021,0,0,0
323,6/24/2021,0,0,0
324,6/24/2021,1,0,0
325,6/24/2021,1,1,0
325,6/24/2021,1,1,0
325,6/24/2021,1,1,0
326,6/24/2021,0,0,0
327,6/24/2021,0,0,0
328,6/24/2021,0,0,0
329,6/24/2021,1,0,0
329,6/24/2021,1,0,0
329,6/24/2021,1,0,0
329,6/24/2021,0,0,0
331,6/24/2021,1,0,0
332,6/24/2021,0,0,0
332,6/24/2021,0,0,0
332,6/24/2021,0,0,0
332,6/24/2021,0,0,0
333,6/24/2021,1,0,0
334,6/24/2021,1,0,0
335,6/24/2021,0,0,0
335,6/24/2021,1,0,0
335,6/24/2021,1,0,0
335,6/24/2021,0,0,0
336,6/24/2021,1,0,0
337,6/24/2021,1,0,0
337,6/24/2021,1,0,0
337,6/24/2021,1,0,0
337,6/24/2021,1,0,0
338,6/24/2021,1,0,0
339,6/24/2021,0,0,0
340,6/24/2021,1,0,0
