"rep","b","h0","Eh","temp","num_survive"
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,30,62.8965337021633
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,31,64.0959788378851
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,32,67.0961854961242
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,33,68.629438474215
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,34,66.8782318921606
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,35,56.3381730559816
2,0.0876817501825461,1.85209481126694e-07,0.196707796660445,36,34.1472801530838
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,20,52.0800470719519
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,21,58.2149781364652
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,22,64.1406234757488
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,23,69.2461010065262
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,24,74.3790183045966
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,25,78.5717161144791
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,26,83.0593584349569
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,27,86.231245790995
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,28,90.1951267607648
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,29,93.3052330944565
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,30,95.2434087133191
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,31,98.6208222218553
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,32,100.931643732062
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,33,101.210215851378
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,34,98.5776146190356
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,35,87.8348986597452
3,0.100359110692524,1.54811479615805e-07,0.209198259459781,36,52.5114735056561
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,20,37.7963925130071
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,21,43.3873925477439
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,22,48.8921082030882
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,23,53.9207959648512
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,24,58.8789374600688
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,25,63.4699598299653
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,26,67.2524200858758
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,27,71.8419354743366
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,28,75.3808205174373
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,29,78.0041087789425
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,30,82.1465085588873
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,31,85.2458716859185
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,32,87.1616230391219
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,33,87.8962382448213
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,34,87.8100951303593
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,35,77.4839948531549
4,0.0889065266706364,6.16569333630459e-07,0.169744887559146,36,46.8018446261294
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,20,45.2656868821509
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,21,51.0914234158667
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,22,56.3291151787402
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,23,61.6188668821394
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,24,65.9114151720554
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,25,70.6159185728306
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,26,74.2494913656023
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,27,77.9553232083862
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,28,81.5104200426694
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,29,83.8859073618762
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,30,86.8735087212954
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,31,89.8167365362759
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,32,91.4221727988381
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,33,91.1620365387432
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,34,90.4876801000505
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,35,79.6092616581569
5,0.100968638368035,1.4539543070526e-07,0.208740823425352,36,47.7225247096859
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,20,0.00726392570228872
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,21,0.00476643746675104
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,22,0.00290313422845685
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,23,0.00168277504505079
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,24,0.000946590591700769
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,25,0.000525144545588921
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,26,0.000291475907656886
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,27,0.000164069709898693
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,28,9.49271066316057e-05
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,29,5.72309935561861e-05
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,30,3.64646528286775e-05
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,31,2.49036551015725e-05
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,32,1.84572187224661e-05
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,33,1.48947487235092e-05
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,34,1.26940613567495e-05
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,35,9.91789071925067e-06
6,0.127226502858573,9.68294157314501e-08,0.179277019169084,36,4.64730986594751e-06
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,20,49.5467965506634
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,21,55.7333439167484
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,22,61.8872588544879
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,23,67.3829385639382
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,24,72.649264692429
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,25,77.2807531091701
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,26,81.989628478434
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,27,85.4824982491696
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,28,89.8346581031987
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,29,93.2971518364401
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,30,95.6451490866235
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,31,99.2898534142732
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,32,102.03213972193
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,33,102.779805470071
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,34,100.120558461385
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,35,89.7312871698084
7,0.0969534092810323,4.17396379501873e-07,0.183351060979622,36,53.7986941790932
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,20,2.82895473692896
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,21,3.43726900416819
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,22,4.05611711167771
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,23,4.61569908000291
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,24,5.12068557185433
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,25,5.72868078121393
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,26,6.39609960858478
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,27,6.92273781280538
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,28,7.27246553633965
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,29,7.42718050000372
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,30,7.39256742226391
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,31,7.2254331634751
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,32,7.80062513100741
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,33,8.17967442547532
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,34,8.04290446159693
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,35,6.3878320654485
8,0.0896641002209842,1.27194369548805e-07,0.18918888042749,36,1.94090653834752
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,20,0.278105542561227
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,21,0.321289193669337
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,22,0.360347881920985
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,23,0.394976930309006
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,24,0.421146647499541
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,25,0.421880502566381
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,26,0.396235943736225
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,27,0.349147359342307
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,28,0.290384953257257
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,29,0.230902556484484
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,30,0.178753291607999
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,31,0.137346929155255
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,32,0.106259762591905
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,33,0.0825763420551693
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,34,0.0610250638149112
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,35,0.0347014010103587
9,0.0981080294370008,2.00165077809692e-07,0.167841347806607,36,0.0086147806163974
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,20,0.448724159616251
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,21,0.525511481554546
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,22,0.597026201233396
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,23,0.662695232699166
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,24,0.720026658629493
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,25,0.795881850081734
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,26,0.840427139187521
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,27,0.847053047952664
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,28,0.814552292194764
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,29,0.748464445226051
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,30,0.660337519286494
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,31,0.564221108184709
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,32,0.47122364889894
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,33,0.383576110025466
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,34,0.288118618314816
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,35,0.159970714423992
10,0.0914879868054086,2.32843021110553e-07,0.165485079407053,36,0.0359803156612968
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,20,66.5038825708863
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,21,73.7716114010625
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,22,80.6244254296762
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,23,86.8313117165432
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,24,92.4197257551279
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,25,97.8777796528524
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,26,102.41115090209
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,27,107.103681897289
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,28,111.086895752489
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,29,114.458162110714
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,30,118.507263668113
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,31,121.258674889262
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,32,123.319961598681
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,33,125.607094107369
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,34,123.082957916148
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,35,108.245675056449
11,0.0826235221416241,7.08008891326183e-07,0.174754336344982,36,69.6705935102416
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,20,134.338120959021
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,21,141.806803763208
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,22,148.338073872303
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,23,154.103052394615
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,24,159.183481386984
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,25,163.53821464457
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,26,167.700330916575
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,27,171.461328871916
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,28,174.320716007034
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,29,177.693863755937
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,30,179.791388226181
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,31,182.632065112473
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,32,183.975257872967
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,33,184.289484448509
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,34,179.838358230682
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,35,159.926549403459
12,0.104316561649497,1.86844381072689e-07,0.228000094010673,36,106.596619626195
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,20,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,21,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,22,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,23,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,24,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,25,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,26,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,27,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,28,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,29,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,30,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,31,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,32,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,33,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,34,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,35,NA
13,0.0907486906539792,7.8379415542653e-07,0.235822616156668,36,NA
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,20,120.959529994329
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,21,128.859846956112
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,22,135.930493160991
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,23,142.246742696546
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,24,148.022030003864
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,25,153.210326661299
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,26,157.576739092315
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,27,161.865370842683
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,28,165.61997900444
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,29,169.017889399397
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,30,172.046319009292
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,31,174.999295423633
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,32,176.424120177189
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,33,177.831029366534
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,34,173.541987646742
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,35,155.036596771517
14,0.100843977778271,8.49453921724945e-07,0.185575439038393,36,102.63813288738
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,20,94.462114527839
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,21,102.003970873143
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,22,108.77174540788
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,23,114.717259412601
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,24,120.181752489454
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,25,125.297373478331
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,26,129.302101216275
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,27,133.747070333162
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,28,136.824386290657
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,29,140.71534383958
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,30,143.148202619226
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,31,146.140576977322
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,32,148.339124767699
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,33,148.158372138307
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,34,145.509559800707
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,35,129.190110356599
15,0.103389526413911,2.08797848350535e-07,0.213416818978757,36,84.0369263966867
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,20,16.1775389117338
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,21,19.1160304134602
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,22,22.1192235994162
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,23,25.1614470746793
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,24,27.7961216059177
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,25,30.5532039888402
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,26,33.4178056089269
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,27,35.7010781164835
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,28,37.416288889764
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,29,39.8373770102442
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,30,42.3022789248379
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,31,44.1191074382922
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,32,45.1510666122204
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,33,45.0296983841258
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,34,44.7111845977241
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,35,39.4928809220745
16,0.0871501944060678,2.15761622555592e-07,0.18751195273483,36,20.1140271879583
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,20,43.963883355433
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,21,50.3011566142826
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,22,56.0096657828999
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,23,61.9113257987888
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,24,66.8263807144389
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,25,72.1334633823443
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,26,76.5412590808267
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,27,80.6239307360264
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,28,85.0803871484725
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,29,88.394389003801
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,30,91.3475084974452
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,31,95.3279491655885
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,32,98.0126503878271
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,33,98.7789666630403
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,34,97.2267738929548
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,35,86.9827655233602
17,0.108860249403369,8.44412541860283e-07,0.16397735253048,36,52.3240221641563
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,20,31.2800965547659
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,21,36.1740621796992
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,22,40.7832543435138
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,23,45.3381480812099
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,24,49.5828824618783
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,25,53.2218914664416
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,26,57.4234140472992
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,27,60.6821766484675
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,28,63.3658342898126
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,29,67.1088395329726
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,30,69.9168734842892
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,31,71.7770487644111
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,32,73.497035037634
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,33,75.7983607699865
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,34,74.6811034465957
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,35,64.1822940690057
18,0.0854257023001397,3.01866863474131e-07,0.185490278070026,36,38.9071521584351
19,0.111846692236636,1.500634508722e-07,0.228228873518714,20,117.022806251548
19,0.111846692236636,1.500634508722e-07,0.228228873518714,21,124.556433762685
19,0.111846692236636,1.500634508722e-07,0.228228873518714,22,131.20232026669
19,0.111846692236636,1.500634508722e-07,0.228228873518714,23,137.045271063373
19,0.111846692236636,1.500634508722e-07,0.228228873518714,24,142.099453833195
19,0.111846692236636,1.500634508722e-07,0.228228873518714,25,147.002272146427
19,0.111846692236636,1.500634508722e-07,0.228228873518714,26,151.260557792262
19,0.111846692236636,1.500634508722e-07,0.228228873518714,27,154.67348779782
19,0.111846692236636,1.500634508722e-07,0.228228873518714,28,158.456051290397
19,0.111846692236636,1.500634508722e-07,0.228228873518714,29,160.981139128805
19,0.111846692236636,1.500634508722e-07,0.228228873518714,30,164.249076035363
19,0.111846692236636,1.500634508722e-07,0.228228873518714,31,166.307478242128
19,0.111846692236636,1.500634508722e-07,0.228228873518714,32,168.163034234641
19,0.111846692236636,1.500634508722e-07,0.228228873518714,33,168.822179337391
19,0.111846692236636,1.500634508722e-07,0.228228873518714,34,163.821518317123
19,0.111846692236636,1.500634508722e-07,0.228228873518714,35,146.665761230767
19,0.111846692236636,1.500634508722e-07,0.228228873518714,36,95.8047220046113
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,20,171.680754446343
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,21,178.433266151936
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,22,184.374173973101
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,23,189.523840943082
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,24,194.065874127681
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,25,198.113928753488
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,26,201.711231707337
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,27,204.800684115703
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,28,207.6496185453
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,29,210.374318750929
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,30,212.327167287034
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,31,214.659991242282
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,32,215.602119802072
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,33,215.733271239682
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,34,209.810679153813
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,35,188.270462626312
20,0.107208567754571,3.32239440990985e-07,0.227358593517386,36,127.799292204463
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,20,206.335622936848
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,21,NA
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,22,NA
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,23,NA
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,24,NA
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,25,NA
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,26,NA
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,27,NA
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,28,NA
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,29,NA
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,30,NA
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,31,NA
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,32,NA
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,33,NA
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,34,236.214604374295
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,35,212.336689551093
21,0.0923186562290242,1.35790177080503e-06,0.211588201153483,36,146.513792745602
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,20,60.4920145883731
22,0.100088782540056,1.67256932832027e-07,0.209649301757473,21,67.1404572043594
