"rep","b","h0","Eh","temp","num_survive"
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,35,77.4839948737535
4,0.0889065267093725,6.16569332691999e-07,0.169744887605065,36,46.8018446376786
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,20,45.2656864264258
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,21,51.0914229484048
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,22,56.3291146613957
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,23,61.61886636258
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,24,65.9114146088944
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,25,70.6159180302381
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,26,74.2494907718515
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,27,77.9553226744266
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,28,81.5104194530216
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,29,83.885906728231
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,30,86.8735081759379
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,31,89.8167359400259
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,32,91.4221721578145
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,33,91.1620358669225
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,34,90.4876795542028
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,35,79.6092611056308
5,0.100968638398688,1.4539543054431e-07,0.208740823316595,36,47.7225243882478
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,20,0.00726392563213005
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,21,0.00476643741623074
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,22,0.00290313419564945
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,23,0.00168277502513983
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,24,0.000946590580109955
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,25,0.00052514453898975
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,26,0.000291475903922659
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,27,0.000164069707768373
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,28,9.49271053895329e-05
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,29,5.72309928056385e-05
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,30,3.64646523521508e-05
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,31,2.49036547792577e-05
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,32,1.84572184875107e-05
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,33,1.48947485385901e-05
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,34,1.26940612052265e-05
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,35,9.91789060895458e-06
6,0.127226502866658,9.68294156355708e-08,0.179277019180091,36,4.64730982148236e-06
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,20,49.5467964164651
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,21,55.7333437698501
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,22,61.8872587005116
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,23,67.3829384155744
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,24,72.6492645263398
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,25,77.2807529554532
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,26,81.9896283076178
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,27,85.4824980667213
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,28,89.8346579366756
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,29,93.2971516552679
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,30,95.6451488946577
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,31,99.2898532470801
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,32,102.032139541298
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,33,102.779805278491
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,34,100.120558309165
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,35,89.7312870149226
7,0.0969534093145514,4.17396378913354e-07,0.18335106097511,36,53.798694089217
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,20,2.828954708313
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,21,3.43726897021817
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,22,4.05611706862229
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,23,4.61569902912858
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,24,5.12068551575127
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,25,5.728680730208
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,26,6.39609954545847
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,27,6.92273773708994
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,28,7.27246544850808
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,29,7.42718040185115
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,30,7.39256731717598
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,31,7.22543310524077
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,32,7.80062506190967
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,33,8.17967434521994
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,34,8.04290437189507
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,35,6.38783197619976
8,0.0896641002592604,1.27194369412891e-07,0.189188880400137,36,1.94090649286998
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,20,0.278105544158506
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,21,0.321289195560826
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,22,0.360347884163631
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,23,0.394976932876457
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,24,0.421146650696897
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,25,0.421880506302221
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,26,0.396235947795563
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,27,0.349147363408799
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,28,0.290384956999871
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,29,0.230902559671086
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,30,0.17875329416377
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,31,0.137346931132307
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,32,0.106259764096208
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,33,0.0825763431808649
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,34,0.0610250645940049
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,35,0.0347014014002059
9,0.0981080294697129,2.00165077569728e-07,0.167841347859257,36,0.00861478068782453
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,20,0.448724162828139
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,21,0.525511485459814
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,22,0.597026205723661
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,23,0.662695237755225
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,24,0.720026663711597
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,25,0.795881856509129
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,26,0.840427146969413
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,27,0.847053056937778
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,28,0.814552302036472
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,29,0.74846445539861
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,30,0.660337529181201
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,31,0.564221117262508
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,32,0.471223656801752
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,33,0.383576116531696
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,34,0.288118623093014
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,35,0.159970716858984
10,0.0914879868425503,2.32843020821297e-07,0.165485079467919,36,0.035980316078379
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,20,66.503882529234
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,21,73.7716113548607
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,22,80.6244253821432
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,23,86.8313116698754
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,24,92.4197257041156
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,25,97.8777796035957
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,26,102.411150848839
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,27,107.103681847452
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,28,111.08689569842
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,29,114.458162062417
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,30,118.507263615503
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,31,121.258674832893
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,32,123.319961550122
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,33,125.607094055078
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,34,123.082957861195
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,35,108.245675014127
11,0.0826235221839108,7.08008890220415e-07,0.174754336372802,36,69.6705934729223
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,20,134.338120276792
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,21,141.80680307701
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,22,148.338073190532
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,23,154.10305172418
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,24,159.183480735226
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,25,163.538214019781
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,26,167.700330252606
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,27,171.461328240211
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,28,174.320715346487
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,29,177.693863131582
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,30,179.791387574959
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,31,182.632064508055
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,32,183.975257240451
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,33,184.289483880382
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,34,179.838357642837
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,35,159.926548919601
12,0.104316561677633,1.86844380852391e-07,0.228000093814864,36,106.596619205712
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,20,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,21,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,22,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,23,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,24,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,25,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,26,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,27,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,28,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,29,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,30,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,31,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,32,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,33,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,34,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,35,NA
13,0.0907486906915853,7.83794154179501e-07,0.235822615923692,36,NA
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,20,120.959529811842
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,21,128.859846784161
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,22,135.93049299109
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,23,142.246742516381
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,24,148.022029826524
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,25,153.210326490241
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,26,157.576738930799
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,27,161.865370671093
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,28,165.61997884445
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,29,169.017889230506
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,30,172.046318854737
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,31,174.999295260567
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,32,176.424120008124
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,33,177.831029213841
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,34,173.541987489567
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,35,155.036596642172
14,0.100843977809015,8.49453920353816e-07,0.18557543902526,36,102.638132775945
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,20,94.4621139473546
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,21,102.003970287705
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,22,108.771744827672
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,23,114.717258849158
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,24,120.181751881256
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,25,125.297372892349
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,26,129.302100670839
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,27,133.747069743615
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,28,136.824385754039
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,29,140.715343262246
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,30,143.148202010094
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,31,146.140576429489
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,32,148.339124186096
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,33,148.158371532607
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,34,145.509559278652
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,35,129.190109836882
15,0.103389526442755,2.08797848097689e-07,0.213416818849467,36,84.0369260444348
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,20,16.1775388137087
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,21,19.1160302973119
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,22,22.1192234813493
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,23,25.1614469331293
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,24,27.7961214464661
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,25,30.5532038436724
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,26,33.417805439566
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,27,35.7010779251234
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,28,37.4162886823594
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,29,39.8373768388205
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,30,42.3022787303145
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,31,44.1191072214677
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,32,45.1510663753845
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,33,45.0296981328553
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,34,44.7111844183349
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,35,39.4928807359556
16,0.0871501944458444,2.15761622292279e-07,0.18751195271411,36,20.11402703936
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,20,43.9638834388046
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,21,50.3011567003669
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,22,56.0096658769168
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,23,61.9113258928321
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,24,66.826380816044
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,25,72.1334634784754
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,26,76.5412591856016
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,27,80.6239308283354
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,28,85.0803872495577
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,29,88.3943891120851
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,30,91.3475085884147
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,31,95.3279492640948
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,32,98.0126504929324
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,33,98.7789667729886
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,34,97.2267739798171
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,35,86.9827656106315
17,0.108860249427911,8.44412540498736e-07,0.163977352596536,36,52.324022214225
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,20,31.2800964235959
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,21,36.174062041449
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,22,40.7832541860033
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,23,45.3381479259267
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,24,49.58288228551
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,25,53.2218913070082
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,26,57.4234138657481
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,27,60.682176448141
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,28,63.3658341193401
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,29,67.1088393421504
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,30,69.9168732746176
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,31,71.777048538988
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,32,73.4970348567672
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,33,75.7983605719423
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,34,74.6811032355019
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,35,64.1822938598625
18,0.085425702340902,3.01866863076611e-07,0.185490278057226,36,38.9071520351859
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,20,117.022805506762
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,21,124.556433013168
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,22,131.202319523183
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,23,137.045270336337
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,24,142.099453063684
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,25,147.00227139279
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,26,151.260557074985
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,27,154.673487040486
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,28,158.456050575362
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,29,160.981138377562
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,30,164.249075339502
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,31,166.307477508468
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,32,168.163033576518
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,33,168.822178643712
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,34,163.821517604395
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,35,146.665760639007
19,0.111846692258708,1.5006345070472e-07,0.228228873321833,36,95.804721603915
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,20,171.680753927745
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,21,178.433265660248
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,22,184.374173484309
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,23,189.523840461419
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,24,194.065873655812
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,25,198.113928294058
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,26,201.711231263969
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,27,204.800683692698
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,28,207.649618102446
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,29,210.37431833087
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,30,212.327166851324
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,31,214.659990832044
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,32,215.602119377365
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,33,215.733270847573
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,34,209.810678752966
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,35,188.270462282176
20,0.107208567780442,3.32239440544317e-07,0.22735859332458,36,127.799291954045
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,20,206.335622722663
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,21,NA
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,22,NA
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,23,NA
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,24,NA
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,25,NA
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,26,NA
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,27,NA
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,28,NA
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,29,NA
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,30,NA
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,31,NA
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,32,NA
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,33,NA
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,34,236.214604224949
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,35,212.336689420152
21,0.0923186562656367,1.35790176843018e-06,0.21158820103227,36,146.513792646524
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,20,60.492014078898
22,0.100088782571351,1.67256932640145e-07,0.209649301644758,21,67.1404566863125
