Pool_ID,Date_Collected,Mosquito,Skimmer_Dragonfly,FloodedAt,Date_Last_Flooded,Length_Last_Flooded,Days_Between_Flood_Sampling
690,6/7/2021,0,0,5.872464358,5/1/2021,96,37
695,6/7/2021,0,0,7.069865779,4/19/2021,10,49
698,6/7/2021,11,0,11.27180908,4/13/2021,1,55
703,6/7/2021,0,0,12.65705743,2/17/2021,2,110
723,6/7/2021,0,0,6.409028629,4/27/2021,2,41
729,6/7/2021,67,0,9.047190137,4/15/2021,4,53
8,6/7/2021,57,0,5.402301718,5/12/2021,164,26
125,6/9/2021,1,0,5.402301718,5/12/2021,164,28
176,6/9/2021,0,0,5.402301718,5/12/2021,164,28
192,6/9/2021,190,0,5.872464358,5/1/2021,96,39
220,6/9/2021,0,0,11.27180908,4/13/2021,1,57
245,6/9/2021,0,0,6.955713409,4/20/2021,11,50
259,6/9/2021,369,0,11.27180908,4/13/2021,1,57
331,6/9/2021,0,0,11.27180908,4/13/2021,1,57
361,6/9/2021,502,0,12.65705743,2/17/2021,2,112
362,6/9/2021,0,0,12.65705743,2/17/2021,2,112
451,6/9/2021,8,0,10.18016778,4/14/2021,2,56
592,6/9/2021,1177,0,10.18016778,4/14/2021,2,56
108,7/6/2021,0,0,5.402301718,6/20/2021,10,16
113,7/6/2021,191,0,5.402301718,6/20/2021,10,16
131,7/6/2021,18,9,8.224651742,4/16/2021,5,81
145,7/6/2021,7,0,6.955713409,6/13/2021,1,23
193,7/6/2021,156,0,5.872464358,6/18/2021,7,18
200,7/6/2021,0,0,5.872464358,6/18/2021,7,18
204,7/6/2021,0,0,5.872464358,6/18/2021,7,18
217,7/6/2021,0,0,11.27180908,4/13/2021,1,84
242,7/6/2021,0,0,6.955713409,6/13/2021,1,23
270,7/6/2021,0,0,7.570688928,4/18/2021,7,79
272,7/6/2021,9,0,5.872464358,6/18/2021,7,18
285,7/6/2021,0,2,5.402301718,6/20/2021,10,16
301,7/6/2021,0,0,8.224651742,4/16/2021,5,81
341,7/6/2021,0,1,6.955713409,6/13/2021,1,23
343,7/6/2021,0,0,7.570688928,4/18/2021,7,79
348,7/6/2021,0,4,9.047190137,4/15/2021,4,82
376,7/6/2021,0,0,5.872464358,6/18/2021,7,18
390,7/6/2021,1,1,6.439592996,6/17/2021,5,19
443,7/6/2021,362,0,5.872464358,6/18/2021,7,18
555,7/6/2021,599,0,5.402301718,6/20/2021,10,16
607,7/6/2021,0,0,5.872464358,6/18/2021,7,18
607,7/6/2021,0,0,5.872464358,6/18/2021,7,18
77,7/6/2021,0,1,7.570688928,4/18/2021,7,79
80,7/6/2021,19,0,5.872464358,6/18/2021,7,18
126,7/13/2021,68,0,5.402301718,6/20/2021,10,23
134,7/13/2021,0,4,5.872464358,6/18/2021,7,25
135,7/13/2021,0,0,6.955713409,6/13/2021,1,30
14,7/13/2021,0,0,8.224651742,4/16/2021,5,88
151,7/13/2021,6,1,12.65705743,2/17/2021,2,146
152,7/13/2021,0,2,9.047190137,4/15/2021,4,89
153,7/13/2021,0,7,10.27639277,4/13/2021,1,91
159,7/13/2021,168,0,9.047190137,4/15/2021,4,89
180,7/13/2021,650,0,5.402301718,6/20/2021,10,23
193,7/13/2021,0,25,5.872464358,6/18/2021,7,25
241,7/13/2021,0,0,5.872464358,6/18/2021,7,25
256,7/13/2021,2,0,7.570688928,4/18/2021,7,86
288,7/13/2021,1,0,8.224651742,4/16/2021,5,88
291,7/13/2021,0,0,7.570688928,4/18/2021,7,86
307,7/13/2021,0,0,9.047190137,4/15/2021,4,89
308,7/13/2021,2,0,11.27180908,4/13/2021,1,91
309,7/13/2021,34,0,9.047190137,4/15/2021,4,89
310,7/13/2021,0,4,9.047190137,4/15/2021,4,89
329,7/13/2021,91,0,10.18016778,4/14/2021,2,90
330,7/13/2021,0,0,6.520470219,6/17/2021,5,26
334,7/13/2021,3,0,6.955713409,6/13/2021,1,30
346,7/13/2021,0,7,6.409028629,6/17/2021,5,26
487,7/13/2021,150,0,7.069865779,6/13/2021,1,30
488,7/13/2021,28,0,14.40212302,11/15/2020,4,240
489,7/13/2021,27,0,8.224651742,4/16/2021,5,88
533,7/13/2021,1,0,7.570688928,4/18/2021,7,86
558,7/13/2021,0,0,5.402301718,6/20/2021,10,23
559,7/13/2021,2,0,5.402301718,6/20/2021,10,23
622,7/13/2021,0,1,5.402301718,6/20/2021,10,23
652,7/13/2021,0,0,5.872464358,6/18/2021,7,25
682,7/13/2021,3,4,6.955713409,6/13/2021,1,30
687,7/13/2021,0,0,8.224651742,4/16/2021,5,88
706,7/13/2021,363,3,5.402301718,6/20/2021,10,23
727,7/13/2021,42,0,8.224651742,4/16/2021,5,88
1,7/14/2021,62,0,7.570688928,4/18/2021,7,87
121,7/14/2021,0,1,5.402301718,6/20/2021,10,24
123,7/14/2021,0,1,5.402301718,6/20/2021,10,24
124,7/14/2021,381,0,5.402301718,6/20/2021,10,24
14,7/14/2021,0,0,8.224651742,4/16/2021,5,89
146,7/14/2021,0,2,5.402301718,6/20/2021,10,24
2,7/14/2021,10,0,7.570688928,4/18/2021,7,87
280,7/14/2021,1,0,6.955713409,6/13/2021,1,31
281,7/14/2021,0,1,6.955713409,6/13/2021,1,31
300,7/14/2021,0,0,10.18016778,4/14/2021,2,91
303,7/14/2021,15,0,8.776205517,4/15/2021,4,90
304,7/14/2021,1,2,9.047190137,4/15/2021,4,90
33,7/14/2021,2,0,5.062573653,7/3/2021,1,11
399,7/14/2021,0,3,5.872464358,6/18/2021,7,26
4,7/14/2021,0,0,8.224651742,4/16/2021,5,89
409,7/14/2021,22,0,5.402301718,6/20/2021,10,24
422,7/14/2021,194,0,5.402301718,6/20/2021,10,24
423,7/14/2021,92,0,5.006048773,7/3/2021,1,11
456,7/14/2021,0,3,7.570688928,4/18/2021,7,87
467,7/14/2021,25,0,8.224651742,4/16/2021,5,89
468,7/14/2021,24,0,8.224651742,4/16/2021,5,89
47,7/14/2021,0,3,5.872464358,6/18/2021,7,26
472,7/14/2021,0,0,11.27180908,4/13/2021,1,92
48,7/14/2021,88,0,5.402301718,6/20/2021,10,24
5,7/14/2021,0,0,9.047190137,4/15/2021,4,90
511,7/14/2021,1,0,5.872464358,6/18/2021,7,26
58,7/14/2021,1,0,16.6863054,11/14/2020,2,242
60,7/14/2021,1,0,16.6863054,11/14/2020,2,242
61,7/14/2021,28,0,12.65705743,2/17/2021,2,147
62,7/14/2021,0,0,12.65705743,2/17/2021,2,147
63,7/14/2021,0,0,11.27180908,4/13/2021,1,92
630,7/14/2021,14,0,12.65705743,2/17/2021,2,147
64,7/14/2021,12,0,11.27180908,4/13/2021,1,92
65,7/14/2021,0,0,11.27180908,4/13/2021,1,92
75,7/14/2021,25,4,6.955713409,6/13/2021,1,31
76,7/14/2021,189,0,6.955713409,6/13/2021,1,31
89,7/14/2021,0,0,7.570688928,4/18/2021,7,87
10,7/19/2021,0,0,7.570688928,4/18/2021,7,92
117,7/19/2021,0,7,5.402301718,6/20/2021,10,29
118,7/19/2021,0,26,5.872464358,6/18/2021,7,31
140,7/19/2021,0,2,5.402301718,6/20/2021,10,29
155,7/19/2021,0,0,6.955713409,6/13/2021,1,36
196,7/19/2021,0,0,8.224651742,4/16/2021,5,94
228,7/19/2021,0,6,7.570688928,4/18/2021,7,92
228,7/19/2021,0,6,7.570688928,4/18/2021,7,92
265,7/19/2021,0,0,8.512268434,4/16/2021,5,94
266,7/19/2021,0,0,10.18016778,4/14/2021,2,96
318,7/19/2021,0,26,5.872464358,6/18/2021,7,31
350,7/19/2021,0,0,7.570688928,4/18/2021,7,92
355,7/19/2021,0,0,8.224651742,4/16/2021,5,94
400,7/19/2021,32,4,5.402301718,6/20/2021,10,29
509,7/19/2021,0,2,5.402301718,6/20/2021,10,29
535,7/19/2021,0,1,3.760316025,7/19/2021,640,0
536,7/19/2021,353,0,5.402301718,6/20/2021,10,29
574,7/19/2021,0,0,5.006048773,7/3/2021,1,16
585,7/19/2021,0,0,4.550121542,7/5/2021,4,14
669,7/19/2021,8,5,6.955713409,6/13/2021,1,36
673,7/19/2021,9,0,9.047190137,4/15/2021,4,95
684,7/19/2021,4,0,5.402301718,6/20/2021,10,29
78,7/19/2021,0,0,7.570688928,4/18/2021,7,92
93,7/19/2021,0,0,5.872464358,6/18/2021,7,31
96,7/19/2021,0,0,7.570688928,4/18/2021,7,92
176,7/20/2021,0,3,5.402301718,6/20/2021,10,30
204,7/20/2021,0,2,5.872464358,6/18/2021,7,32
210,7/20/2021,0,3,10.27639277,4/13/2021,1,98
220,7/20/2021,0,0,11.27180908,4/13/2021,1,98
237,7/20/2021,2,0,9.047190137,4/15/2021,4,96
244,7/20/2021,0,0,6.955713409,6/13/2021,1,37
343,7/20/2021,0,0,7.570688928,4/18/2021,7,93
344,7/20/2021,0,0,5.872464358,6/18/2021,7,32
361,7/20/2021,0,5,12.65705743,2/17/2021,2,153
369,7/20/2021,0,5,5.006048773,7/3/2021,1,17
376,7/20/2021,0,0,5.872464358,6/18/2021,7,32
698,7/20/2021,28,0,11.27180908,4/13/2021,1,98
744,7/20/2021,2,0,4.973546695,7/3/2021,2,17
13,8/2/2021,0,0,6.439592996,6/17/2021,5,46
14,8/2/2021,0,0,8.224651742,4/16/2021,5,108
151,8/2/2021,0,4,12.65705743,2/17/2021,2,166
2,8/2/2021,42,0,7.570688928,4/18/2021,7,106
2,8/2/2021,42,0,7.570688928,4/18/2021,7,106
241,8/2/2021,0,0,5.872464358,6/18/2021,7,45
281,8/2/2021,0,8,6.955713409,6/13/2021,1,50
288,8/2/2021,7,0,8.224651742,4/16/2021,5,108
291,8/2/2021,0,0,7.570688928,4/18/2021,7,106
300,8/2/2021,0,0,10.18016778,4/14/2021,2,110
303,8/2/2021,7,0,8.776205517,4/15/2021,4,109
308,8/2/2021,83,0,11.27180908,4/13/2021,1,111
309,8/2/2021,57,0,9.047190137,4/15/2021,4,109
310,8/2/2021,0,5,9.047190137,4/15/2021,4,109
329,8/2/2021,48,3,10.18016778,4/14/2021,2,110
33,8/2/2021,0,6,5.062573653,7/26/2021,1,7
330,8/2/2021,0,0,6.520470219,6/17/2021,5,46
334,8/2/2021,8,0,6.955713409,6/13/2021,1,50
399,8/2/2021,1,23,5.872464358,6/18/2021,7,45
4,8/2/2021,8,0,8.224651742,4/16/2021,5,108
467,8/2/2021,30,0,8.224651742,4/16/2021,5,108
468,8/2/2021,0,0,8.224651742,4/16/2021,5,108
47,8/2/2021,0,8,5.872464358,6/18/2021,7,45
48,8/2/2021,0,3,5.402301718,7/26/2021,1,7
5,8/2/2021,5,0,9.047190137,4/15/2021,4,109
511,8/2/2021,0,0,5.872464358,6/18/2021,7,45
533,8/2/2021,1,0,7.570688928,4/18/2021,7,106
558,8/2/2021,0,0,5.402301718,7/26/2021,1,7
559,8/2/2021,0,0,5.402301718,7/26/2021,1,7
60,8/2/2021,9,0,16.6863054,11/14/2020,2,261
61,8/2/2021,17,0,12.65705743,2/17/2021,2,166
62,8/2/2021,0,0,12.65705743,2/17/2021,2,166
622,8/2/2021,0,4,5.402301718,7/26/2021,1,7
630,8/2/2021,5,1,12.65705743,2/17/2021,2,166
64,8/2/2021,37,0,11.27180908,4/13/2021,1,111
687,8/2/2021,4,0,8.224651742,4/16/2021,5,108
706,8/2/2021,2,2,5.402301718,7/26/2021,1,7
727,8/2/2021,7,0,8.224651742,4/16/2021,5,108
121,8/3/2021,0,0,5.402301718,7/26/2021,1,8
123,8/3/2021,0,5,5.402301718,7/26/2021,1,8
124,8/3/2021,4,3,5.402301718,7/26/2021,1,8
126,8/3/2021,0,1,5.402301718,7/26/2021,1,8
134,8/3/2021,0,1,5.872464358,6/18/2021,7,46
135,8/3/2021,0,3,6.955713409,6/13/2021,1,51
146,8/3/2021,0,0,5.402301718,7/26/2021,1,8
180,8/3/2021,0,10,5.402301718,7/26/2021,1,8
193,8/3/2021,1,8,5.872464358,6/18/2021,7,46
256,8/3/2021,0,0,7.570688928,4/18/2021,7,107
304,8/3/2021,0,2,9.047190137,4/15/2021,4,110
323,8/3/2021,3,2,6.955713409,6/13/2021,1,51
472,8/3/2021,1,5,11.27180908,4/13/2021,1,112
487,8/3/2021,2,0,7.069865779,6/13/2021,1,51
488,8/3/2021,83,0,14.40212302,11/15/2020,4,261
489,8/3/2021,0,0,8.224651742,4/16/2021,5,109
58,8/3/2021,0,0,16.6863054,11/14/2020,2,262
65,8/3/2021,0,0,11.27180908,4/13/2021,1,112
652,8/3/2021,0,0,5.872464358,6/18/2021,7,46
75,8/3/2021,0,3,6.955713409,6/13/2021,1,51
76,8/3/2021,5,0,6.955713409,6/13/2021,1,51
89,8/3/2021,0,7,7.570688928,4/18/2021,7,107
122,8/17/2021,0,0,5.402301718,7/26/2021,1,22
127,8/17/2021,0,1,7.570688928,4/18/2021,7,121
136,8/17/2021,51,0,9.047190137,4/15/2021,4,124
15,8/17/2021,2,0,6.955713409,6/13/2021,1,65
154,8/17/2021,0,7,5.402301718,7/26/2021,1,22
155,8/17/2021,1,0,6.955713409,6/13/2021,1,65
176,8/17/2021,0,0,5.402301718,7/26/2021,1,22
204,8/17/2021,0,0,5.872464358,6/18/2021,7,60
252,8/17/2021,0,0,5.402301718,7/26/2021,1,22
289,8/17/2021,0,0,7.570688928,4/18/2021,7,121
314,8/17/2021,0,3,8.224651742,4/16/2021,5,123
315,8/17/2021,0,2,5.402301718,7/26/2021,1,22
335,8/17/2021,0,0,5.402301718,7/26/2021,1,22
337,8/17/2021,1,0,5.872464358,6/18/2021,7,60
380,8/17/2021,0,7,5.402301718,7/26/2021,1,22
42,8/17/2021,0,2,6.955713409,6/13/2021,1,65
425,8/17/2021,3,0,8.224651742,4/16/2021,5,123
429,8/17/2021,0,0,6.409028629,6/17/2021,5,61
432,8/17/2021,0,2,5.402301718,7/26/2021,1,22
437,8/17/2021,0,0,5.402301718,7/26/2021,1,22
475,8/17/2021,0,0,6.409028629,6/17/2021,5,61
601,8/17/2021,4,3,7.570688928,4/18/2021,7,121
627,8/17/2021,0,0,7.570688928,4/18/2021,7,121
664,8/17/2021,0,0,8.224651742,4/16/2021,5,123
670,8/17/2021,420,3,9.047190137,4/15/2021,4,124
677,8/17/2021,352,0,14.40212302,11/15/2020,4,275
681,8/17/2021,1,5,5.402301718,7/26/2021,1,22
703,8/17/2021,0,2,12.65705743,2/17/2021,2,181
729,8/17/2021,0,3,9.047190137,4/15/2021,4,124
729,8/17/2021,0,6,9.047190137,4/15/2021,4,124
97,8/17/2021,0,0,6.439592996,6/17/2021,5,61
11,9/13/2021,0,0,6.439592996,9/4/2021,1,9
247,9/13/2021,0,2,11.27180908,4/13/2021,1,153
280,9/13/2021,0,0,6.955713409,6/13/2021,1,92
327,9/13/2021,1,6,5.872464358,9/5/2021,3,8
344,9/13/2021,0,11,5.872464358,9/5/2021,3,8
344,9/13/2021,0,9,5.872464358,9/5/2021,3,8
409,9/13/2021,27,3,5.402301718,9/5/2021,3,8
446,9/13/2021,0,0,11.27180908,4/13/2021,1,153
528,9/13/2021,1,9,5.402301718,9/5/2021,3,8
545,9/13/2021,7,3,5.872464358,9/5/2021,3,8
623,9/13/2021,0,2,5.402301718,9/5/2021,3,8
624,9/13/2021,42,0,5.402301718,9/5/2021,3,8
688,9/13/2021,38,0,5.402301718,9/5/2021,3,8
94,9/13/2021,0,11,5.872464358,9/5/2021,3,8
